City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.45 ₹/L,- 0.07,90.29 ₹/L,- 0.07
Bhiwani,97.50 ₹/L,+ 0.03,90.36 ₹/L,+ 0.05
Charki Dadri,96.98 ₹/L,- 0.25,89.85 ₹/L,- 0.24
Faridabad,97.25 ₹/L,+ 0.10,90.11 ₹/L,+ 0.09
Fatehabad,97.98 ₹/L,+ 0.27,90.81 ₹/L,+ 0.27
Gurgaon,97.04 ₹/L,+ 0.12,89.91 ₹/L,+ 0.12
Hisar,97.63 ₹/L,+ 0.18,90.46 ₹/L,+ 0.17
Jhajjar,96.84 ₹/L,- 0.21,89.71 ₹/L,- 0.21
Jind,97.17 ₹/L,- 0.01,90.02 ₹/L,  0.00
Kaithal,96.80 ₹/L,- 0.09,89.66 ₹/L,- 0.09
Karnal,96.48 ₹/L,- 0.25,89.34 ₹/L,- 0.25
Kurukshetra,96.99 ₹/L,- 0.25,89.84 ₹/L,- 0.24
Mahendragarh,97.08 ₹/L,- 0.20,89.95 ₹/L,- 0.19
Mewat,97.44 ₹/L,- 0.05,90.30 ₹/L,- 0.04
Palwal,97.44 ₹/L,  0.00,90.30 ₹/L,  0.00
Panchkula,97.84 ₹/L,- 0.15,90.67 ₹/L,- 0.15
Panipat,96.67 ₹/L,+ 0.07,89.53 ₹/L,+ 0.06
Rewari,96.60 ₹/L,- 0.08,89.48 ₹/L,- 0.08
Rohtak,97.26 ₹/L,+ 0.07,90.13 ₹/L,+ 0.09
Sirsa,98.07 ₹/L,- 0.49,90.89 ₹/L,- 0.48
Sonipat,97.19 ₹/L,+ 0.21,90.03 ₹/L,+ 0.20
Yamunanagar,97.30 ₹/L,- 0.31,90.15 ₹/L,- 0.29
