City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.52 ₹/L,+ 0.07,90.36 ₹/L,+ 0.07
Bhiwani,97.49 ₹/L,- 0.01,90.35 ₹/L,- 0.01
Charki Dadri,97.11 ₹/L,+ 0.13,89.97 ₹/L,+ 0.12
Faridabad,97.49 ₹/L,+ 0.24,90.35 ₹/L,+ 0.24
Fatehabad,97.98 ₹/L,  0.00,90.81 ₹/L,  0.00
Gurgaon,96.79 ₹/L,- 0.25,89.66 ₹/L,- 0.25
Hisar,97.29 ₹/L,- 0.58,90.13 ₹/L,- 0.57
Jhajjar,96.92 ₹/L,+ 0.08,89.80 ₹/L,+ 0.09
Jind,97.16 ₹/L,- 0.01,90.00 ₹/L,- 0.02
Kaithal,97.31 ₹/L,+ 0.19,90.15 ₹/L,+ 0.18
Karnal,96.65 ₹/L,+ 0.17,89.51 ₹/L,+ 0.17
Kurukshetra,97.24 ₹/L,+ 0.25,90.09 ₹/L,+ 0.25
Mahendragarh,97.29 ₹/L,+ 0.14,90.15 ₹/L,+ 0.13
Mewat,97.44 ₹/L,  0.00,90.30 ₹/L,  0.00
Palwal,97.37 ₹/L,- 0.07,90.23 ₹/L,- 0.07
Panchkula,97.99 ₹/L,+ 0.15,90.82 ₹/L,+ 0.15
Panipat,96.45 ₹/L,- 0.22,89.31 ₹/L,- 0.22
Rewari,96.72 ₹/L,+ 0.13,89.60 ₹/L,+ 0.13
Rohtak,97.24 ₹/L,- 0.02,90.08 ₹/L,- 0.05
Sirsa,98.72 ₹/L,+ 0.28,91.53 ₹/L,+ 0.28
Sonipat,97.01 ₹/L,- 0.18,89.87 ₹/L,- 0.16
Yamunanagar,97.33 ₹/L,+ 0.03,90.18 ₹/L,+ 0.03
