City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.62 ₹/L,  0.00,88.45 ₹/L,  0.00
Bhiwani,95.56 ₹/L,- 0.11,88.40 ₹/L,- 0.11
Charki Dadri,95.28 ₹/L,  0.00,88.13 ₹/L,  0.00
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,96.19 ₹/L,+ 0.26,89.00 ₹/L,+ 0.25
Gurgaon,95.17 ₹/L,+ 0.10,88.02 ₹/L,+ 0.09
Hisar,95.95 ₹/L,+ 0.51,88.77 ₹/L,+ 0.50
Jhajjar,95.15 ₹/L,  0.00,88.00 ₹/L,  0.00
Jind,95.37 ₹/L,+ 0.01,88.20 ₹/L,+ 0.02
Kaithal,95.00 ₹/L,- 0.10,87.84 ₹/L,- 0.10
Karnal,94.78 ₹/L,  0.00,87.60 ₹/L,- 0.01
Kurukshetra,95.05 ₹/L,- 0.10,87.89 ₹/L,- 0.10
Mahendragarh,95.13 ₹/L,- 0.35,87.99 ₹/L,- 0.34
Mewat,95.51 ₹/L,+ 0.33,88.36 ₹/L,+ 0.32
Palwal,95.63 ₹/L,+ 0.20,88.47 ₹/L,+ 0.19
Panchkula,95.73 ₹/L,- 0.18,88.55 ₹/L,- 0.18
Panipat,94.59 ₹/L,- 0.15,87.38 ₹/L,- 0.17
Rewari,94.73 ₹/L,  0.00,87.56 ₹/L,  0.00
Rohtak,95.31 ₹/L,+ 0.01,88.17 ₹/L,+ 0.03
Sirsa,96.30 ₹/L,- 0.07,89.11 ₹/L,- 0.07
Sonipat,95.00 ₹/L,- 0.02,87.84 ₹/L,- 0.02
Yamunanagar,95.67 ₹/L,+ 0.15,88.49 ₹/L,+ 0.14
