City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.62 ₹/L,- 0.10,88.45 ₹/L,- 0.10
Bhiwani,96.17 ₹/L,  0.00,88.98 ₹/L,  0.00
Charki Dadri,95.34 ₹/L,- 0.03,88.19 ₹/L,- 0.03
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,95.72 ₹/L,- 0.21,88.55 ₹/L,- 0.20
Gurgaon,95.04 ₹/L,+ 0.16,87.90 ₹/L,+ 0.16
Hisar,95.48 ₹/L,- 0.32,88.31 ₹/L,- 0.32
Jhajjar,95.07 ₹/L,- 0.35,87.93 ₹/L,- 0.34
Jind,95.21 ₹/L,+ 0.17,88.04 ₹/L,+ 0.16
Kaithal,95.19 ₹/L,- 0.18,88.03 ₹/L,- 0.18
Karnal,94.80 ₹/L,+ 0.02,87.63 ₹/L,+ 0.02
Kurukshetra,95.07 ₹/L,- 0.24,87.92 ₹/L,- 0.22
Mahendragarh,95.13 ₹/L,- 0.22,87.99 ₹/L,- 0.21
Mewat,95.51 ₹/L,+ 0.51,88.36 ₹/L,+ 0.51
Palwal,95.49 ₹/L,+ 0.07,88.34 ₹/L,+ 0.07
Panchkula,95.91 ₹/L,  0.00,88.73 ₹/L,  0.00
Panipat,94.74 ₹/L,+ 0.19,87.55 ₹/L,+ 0.21
Rewari,94.70 ₹/L,  0.00,87.53 ₹/L,  0.00
Rohtak,95.30 ₹/L,- 0.06,88.14 ₹/L,- 0.05
Sirsa,96.55 ₹/L,- 0.15,89.34 ₹/L,- 0.15
Sonipat,95.22 ₹/L,+ 0.18,88.06 ₹/L,+ 0.18
Yamunanagar,95.52 ₹/L,- 0.12,88.35 ₹/L,- 0.11
