City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.52 ₹/L,- 0.03,90.36 ₹/L,- 0.03
Bhiwani,97.78 ₹/L,+ 0.11,90.63 ₹/L,+ 0.12
Charki Dadri,97.28 ₹/L,+ 0.30,90.14 ₹/L,+ 0.29
Faridabad,97.49 ₹/L,+ 0.24,90.35 ₹/L,+ 0.24
Fatehabad,97.95 ₹/L,- 0.03,90.77 ₹/L,- 0.04
Gurgaon,96.84 ₹/L,- 0.17,89.72 ₹/L,- 0.16
Hisar,97.47 ₹/L,- 0.24,90.31 ₹/L,- 0.23
Jhajjar,97.08 ₹/L,+ 0.08,89.95 ₹/L,+ 0.08
Jind,96.80 ₹/L,- 0.37,89.66 ₹/L,- 0.36
Kaithal,97.04 ₹/L,- 0.13,89.89 ₹/L,- 0.13
Karnal,96.62 ₹/L,  0.00,89.49 ₹/L,  0.00
Kurukshetra,96.99 ₹/L,  0.00,89.84 ₹/L,  0.00
Mahendragarh,97.11 ₹/L,+ 0.05,89.98 ₹/L,+ 0.05
Mewat,97.24 ₹/L,+ 0.05,90.11 ₹/L,+ 0.05
Palwal,97.36 ₹/L,  0.00,90.22 ₹/L,  0.00
Panchkula,97.71 ₹/L,- 0.13,90.54 ₹/L,- 0.13
Panipat,96.69 ₹/L,+ 0.23,89.55 ₹/L,+ 0.22
Rewari,96.75 ₹/L,+ 0.12,89.63 ₹/L,+ 0.12
Rohtak,97.41 ₹/L,+ 0.06,90.25 ₹/L,+ 0.06
Sirsa,98.24 ₹/L,- 0.86,91.06 ₹/L,- 0.84
Sonipat,96.85 ₹/L,- 0.12,89.71 ₹/L,- 0.11
Yamunanagar,97.59 ₹/L,+ 0.27,90.42 ₹/L,+ 0.26
