City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.45 ₹/L,  0.00,90.29 ₹/L,  0.00
Bhiwani,97.50 ₹/L,- 0.49,90.36 ₹/L,- 0.46
Charki Dadri,96.98 ₹/L,- 0.30,89.85 ₹/L,- 0.29
Faridabad,97.49 ₹/L,  0.00,90.35 ₹/L,  0.00
Fatehabad,97.98 ₹/L,- 0.02,90.81 ₹/L,- 0.02
Gurgaon,96.98 ₹/L,+ 0.14,89.85 ₹/L,+ 0.13
Hisar,97.63 ₹/L,- 0.08,90.46 ₹/L,- 0.08
Jhajjar,96.84 ₹/L,- 0.17,89.71 ₹/L,- 0.17
Jind,97.17 ₹/L,+ 0.18,90.02 ₹/L,+ 0.18
Kaithal,96.80 ₹/L,- 0.48,89.66 ₹/L,- 0.47
Karnal,96.43 ₹/L,- 0.38,89.29 ₹/L,- 0.38
Kurukshetra,96.99 ₹/L,- 0.23,89.84 ₹/L,- 0.23
Mahendragarh,97.08 ₹/L,- 0.03,89.95 ₹/L,- 0.03
Mewat,97.53 ₹/L,+ 0.63,90.38 ₹/L,+ 0.61
Palwal,97.55 ₹/L,- 0.01,90.40 ₹/L,- 0.02
Panchkula,97.84 ₹/L,+ 0.18,90.67 ₹/L,+ 0.17
Panipat,96.46 ₹/L,- 0.23,89.33 ₹/L,- 0.22
Rewari,96.63 ₹/L,- 0.06,89.51 ₹/L,- 0.06
Rohtak,97.26 ₹/L,+ 0.02,90.13 ₹/L,+ 0.05
Sirsa,98.81 ₹/L,+ 0.24,91.61 ₹/L,+ 0.23
Sonipat,97.01 ₹/L,+ 0.08,89.87 ₹/L,+ 0.08
Yamunanagar,97.26 ₹/L,- 0.06,90.11 ₹/L,- 0.05
