City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.62 ₹/L,+ 0.10,88.45 ₹/L,+ 0.10
Bhiwani,96.17 ₹/L,+ 0.60,88.98 ₹/L,+ 0.57
Charki Dadri,95.25 ₹/L,- 0.09,88.11 ₹/L,- 0.08
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,95.85 ₹/L,- 0.19,88.67 ₹/L,- 0.19
Gurgaon,95.09 ₹/L,  0.00,87.95 ₹/L,  0.00
Hisar,95.44 ₹/L,- 0.62,88.27 ₹/L,- 0.59
Jhajjar,95.15 ₹/L,- 0.10,88.00 ₹/L,- 0.09
Jind,95.36 ₹/L,+ 0.49,88.18 ₹/L,+ 0.47
Kaithal,95.18 ₹/L,+ 0.08,88.02 ₹/L,+ 0.09
Karnal,94.78 ₹/L,+ 0.18,87.61 ₹/L,+ 0.21
Kurukshetra,95.33 ₹/L,+ 0.26,88.17 ₹/L,+ 0.25
Mahendragarh,95.48 ₹/L,+ 0.33,88.33 ₹/L,+ 0.32
Mewat,95.30 ₹/L,+ 0.34,88.15 ₹/L,+ 0.32
Palwal,95.63 ₹/L,  0.00,88.47 ₹/L,  0.00
Panchkula,95.91 ₹/L,  0.00,88.73 ₹/L,  0.00
Panipat,94.74 ₹/L,- 0.04,87.55 ₹/L,- 0.05
Rewari,94.77 ₹/L,+ 0.07,87.61 ₹/L,+ 0.07
Rohtak,95.27 ₹/L,- 0.03,88.11 ₹/L,- 0.03
Sirsa,96.37 ₹/L,- 0.07,89.18 ₹/L,- 0.06
Sonipat,95.17 ₹/L,- 0.05,88.01 ₹/L,- 0.05
Yamunanagar,95.52 ₹/L,+ 0.13,88.35 ₹/L,+ 0.13
