City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.46 ₹/L,- 0.08,88.29 ₹/L,- 0.07
Bhiwani,95.63 ₹/L,- 0.05,88.45 ₹/L,- 0.06
Charki Dadri,95.33 ₹/L,- 0.07,88.18 ₹/L,- 0.07
Faridabad,95.50 ₹/L,  0.00,88.35 ₹/L,  0.00
Fatehabad,95.67 ₹/L,  0.00,88.49 ₹/L,  0.00
Gurgaon,95.05 ₹/L,+ 0.08,87.91 ₹/L,+ 0.08
Hisar,95.38 ₹/L,  0.00,88.22 ₹/L,  0.00
Jhajjar,95.32 ₹/L,+ 0.10,88.17 ₹/L,+ 0.09
Jind,95.16 ₹/L,  0.00,88.00 ₹/L,  0.00
Kaithal,94.95 ₹/L,- 0.10,87.79 ₹/L,- 0.10
Karnal,94.68 ₹/L,- 0.06,87.49 ₹/L,- 0.07
Kurukshetra,95.00 ₹/L,- 0.28,87.84 ₹/L,- 0.28
Mahendragarh,95.07 ₹/L,- 0.04,87.93 ₹/L,- 0.03
Mewat,95.13 ₹/L,- 0.41,87.98 ₹/L,- 0.40
Palwal,95.50 ₹/L,+ 0.12,88.35 ₹/L,+ 0.12
Panchkula,96.01 ₹/L,+ 0.16,88.82 ₹/L,+ 0.15
Panipat,94.54 ₹/L,- 0.15,87.33 ₹/L,- 0.17
Rewari,94.72 ₹/L,  0.00,87.56 ₹/L,  0.00
Rohtak,95.09 ₹/L,- 0.13,87.93 ₹/L,- 0.12
Sirsa,96.32 ₹/L,  0.00,89.13 ₹/L,  0.00
Sonipat,95.15 ₹/L,- 0.02,87.99 ₹/L,- 0.02
Yamunanagar,95.33 ₹/L,- 0.13,88.17 ₹/L,- 0.12
