City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.45 ₹/L,+ 0.02,90.29 ₹/L,+ 0.02
Bhiwani,97.50 ₹/L,- 0.61,90.36 ₹/L,- 0.57
Charki Dadri,96.98 ₹/L,- 0.25,89.85 ₹/L,- 0.24
Faridabad,97.25 ₹/L,- 0.32,90.11 ₹/L,- 0.31
Fatehabad,97.98 ₹/L,  0.00,90.81 ₹/L,  0.00
Gurgaon,97.04 ₹/L,+ 0.07,89.91 ₹/L,+ 0.07
Hisar,97.87 ₹/L,+ 0.40,90.70 ₹/L,+ 0.39
Jhajjar,97.18 ₹/L,+ 0.01,90.04 ₹/L,  0.00
Jind,97.17 ₹/L,+ 0.02,90.02 ₹/L,+ 0.02
Kaithal,97.12 ₹/L,+ 0.36,89.97 ₹/L,+ 0.35
Karnal,96.62 ₹/L,- 0.19,89.49 ₹/L,- 0.18
Kurukshetra,96.99 ₹/L,- 0.34,89.84 ₹/L,- 0.34
Mahendragarh,97.15 ₹/L,+ 0.09,90.02 ₹/L,+ 0.09
Mewat,97.44 ₹/L,+ 0.32,90.30 ₹/L,+ 0.32
Palwal,97.56 ₹/L,+ 0.12,90.42 ₹/L,+ 0.12
Panchkula,97.82 ₹/L,- 0.17,90.65 ₹/L,- 0.17
Panipat,96.46 ₹/L,- 0.16,89.33 ₹/L,- 0.15
Rewari,96.59 ₹/L,- 0.14,89.47 ₹/L,- 0.14
Rohtak,97.34 ₹/L,+ 0.10,90.18 ₹/L,+ 0.10
Sirsa,98.39 ₹/L,+ 0.33,91.20 ₹/L,+ 0.32
Sonipat,96.88 ₹/L,+ 0.03,89.74 ₹/L,+ 0.03
Yamunanagar,97.35 ₹/L,- 0.15,90.19 ₹/L,- 0.15
