City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.48 ₹/L,+ 0.03,90.36 ₹/L,- 0.03
Bhiwani,97.93 ₹/L,+ 0.43,90.93 ₹/L,+ 0.57
Charki Dadri,97.05 ₹/L,+ 0.07,90.14 ₹/L,+ 0.29
Faridabad,97.49 ₹/L,+ 0.24,90.35 ₹/L,  0.00
Fatehabad,97.58 ₹/L,- 0.40,90.62 ₹/L,- 0.19
Gurgaon,97.10 ₹/L,+ 0.06,89.72 ₹/L,- 0.33
Hisar,97.45 ₹/L,- 0.18,90.54 ₹/L,  0.00
Jhajjar,97.10 ₹/L,+ 0.26,89.88 ₹/L,+ 0.08
Jind,97.01 ₹/L,- 0.16,90.02 ₹/L,+ 0.02
Kaithal,97.63 ₹/L,+ 0.83,89.89 ₹/L,  0.00
Karnal,96.73 ₹/L,+ 0.25,89.49 ₹/L,- 0.35
Kurukshetra,97.27 ₹/L,+ 0.28,90.07 ₹/L,+ 0.23
Mahendragarh,96.93 ₹/L,- 0.15,89.98 ₹/L,- 0.30
Mewat,97.58 ₹/L,+ 0.14,90.11 ₹/L,+ 0.05
Palwal,97.49 ₹/L,+ 0.05,90.42 ₹/L,+ 0.02
Panchkula,97.71 ₹/L,- 0.13,90.65 ₹/L,- 0.02
Panipat,96.46 ₹/L,- 0.21,89.33 ₹/L,- 0.20
Rewari,96.72 ₹/L,+ 0.12,89.63 ₹/L,+ 0.07
Rohtak,97.23 ₹/L,- 0.03,90.18 ₹/L,+ 0.10
Sirsa,98.13 ₹/L,+ 0.06,91.38 ₹/L,+ 0.25
Sonipat,96.93 ₹/L,- 0.26,89.88 ₹/L,+ 0.17
Yamunanagar,97.32 ₹/L,+ 0.02,90.41 ₹/L,+ 0.25
