City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.51 ₹/L,- 0.01,88.34 ₹/L,- 0.01
Bhiwani,96.05 ₹/L,+ 0.48,88.87 ₹/L,+ 0.46
Charki Dadri,95.38 ₹/L,- 0.07,88.23 ₹/L,- 0.07
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,95.77 ₹/L,- 0.27,88.59 ₹/L,- 0.27
Gurgaon,95.11 ₹/L,- 0.14,87.97 ₹/L,- 0.13
Hisar,95.80 ₹/L,- 0.26,88.63 ₹/L,- 0.23
Jhajjar,95.38 ₹/L,+ 0.13,88.23 ₹/L,+ 0.14
Jind,95.37 ₹/L,+ 0.32,88.20 ₹/L,+ 0.31
Kaithal,95.10 ₹/L,  0.00,87.94 ₹/L,+ 0.01
Karnal,94.88 ₹/L,+ 0.33,87.72 ₹/L,+ 0.38
Kurukshetra,95.05 ₹/L,- 0.02,87.89 ₹/L,- 0.03
Mahendragarh,95.18 ₹/L,+ 0.03,88.03 ₹/L,+ 0.02
Mewat,95.18 ₹/L,+ 0.18,88.04 ₹/L,+ 0.19
Palwal,95.63 ₹/L,+ 0.08,88.47 ₹/L,+ 0.07
Panchkula,95.73 ₹/L,- 0.34,88.55 ₹/L,- 0.32
Panipat,94.78 ₹/L,+ 0.23,87.60 ₹/L,+ 0.26
Rewari,94.75 ₹/L,+ 0.05,87.59 ₹/L,+ 0.05
Rohtak,95.30 ₹/L,  0.00,88.14 ₹/L,  0.00
Sirsa,96.30 ₹/L,- 0.25,89.11 ₹/L,- 0.23
Sonipat,95.00 ₹/L,- 0.22,87.84 ₹/L,- 0.22
Yamunanagar,95.27 ₹/L,- 0.12,88.10 ₹/L,- 0.12
