City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.56 ₹/L,+ 0.10,88.39 ₹/L,+ 0.10
Bhiwani,95.62 ₹/L,+ 0.11,88.46 ₹/L,+ 0.10
Charki Dadri,94.99 ₹/L,  0.00,87.85 ₹/L,  0.00
Faridabad,95.26 ₹/L,  0.00,88.11 ₹/L,  0.00
Fatehabad,95.87 ₹/L,- 0.12,88.69 ₹/L,- 0.12
Gurgaon,95.02 ₹/L,- 0.03,87.88 ₹/L,- 0.03
Hisar,95.65 ₹/L,  0.00,88.48 ₹/L,  0.00
Jhajjar,94.94 ₹/L,+ 0.07,87.80 ₹/L,+ 0.07
Jind,95.19 ₹/L,  0.00,88.03 ₹/L,  0.00
Kaithal,95.18 ₹/L,+ 0.36,88.02 ₹/L,+ 0.36
Karnal,94.51 ₹/L,- 0.04,87.30 ₹/L,- 0.04
Kurukshetra,95.10 ₹/L,+ 0.10,87.94 ₹/L,+ 0.10
Mahendragarh,95.30 ₹/L,+ 0.21,88.15 ₹/L,+ 0.20
Mewat,95.54 ₹/L,+ 0.09,88.38 ₹/L,+ 0.08
Palwal,95.37 ₹/L,- 0.08,88.22 ₹/L,- 0.08
Panchkula,95.85 ₹/L,  0.00,88.67 ₹/L,  0.00
Panipat,94.54 ₹/L,- 0.18,87.33 ₹/L,- 0.20
Rewari,94.65 ₹/L,- 0.01,87.47 ₹/L,- 0.01
Rohtak,95.25 ₹/L,- 0.02,88.08 ₹/L,- 0.05
Sirsa,96.32 ₹/L,+ 0.24,89.13 ₹/L,+ 0.24
Sonipat,94.98 ₹/L,- 0.22,87.82 ₹/L,- 0.21
Yamunanagar,95.33 ₹/L,+ 0.15,88.17 ₹/L,+ 0.15
