City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.60 ₹/L,+ 0.08,88.42 ₹/L,+ 0.07
Bhiwani,95.61 ₹/L,- 0.15,88.46 ₹/L,- 0.12
Charki Dadri,95.47 ₹/L,+ 0.09,88.32 ₹/L,+ 0.09
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,95.72 ₹/L,- 0.15,88.55 ₹/L,- 0.14
Gurgaon,95.25 ₹/L,+ 0.14,88.10 ₹/L,+ 0.13
Hisar,95.48 ₹/L,- 0.31,88.31 ₹/L,- 0.30
Jhajjar,95.38 ₹/L,+ 0.23,88.23 ₹/L,+ 0.23
Jind,95.25 ₹/L,+ 0.03,88.08 ₹/L,+ 0.03
Kaithal,95.10 ₹/L,  0.00,87.94 ₹/L,  0.00
Karnal,94.76 ₹/L,+ 0.04,87.58 ₹/L,+ 0.04
Kurukshetra,95.05 ₹/L,- 0.35,87.89 ₹/L,- 0.35
Mahendragarh,95.32 ₹/L,+ 0.16,88.18 ₹/L,+ 0.16
Mewat,95.51 ₹/L,  0.00,88.36 ₹/L,  0.00
Palwal,95.63 ₹/L,+ 0.08,88.47 ₹/L,+ 0.07
Panchkula,95.88 ₹/L,- 0.19,88.70 ₹/L,- 0.17
Panipat,94.58 ₹/L,- 0.01,87.37 ₹/L,- 0.01
Rewari,94.70 ₹/L,- 0.07,87.53 ₹/L,- 0.08
Rohtak,95.47 ₹/L,+ 0.20,88.30 ₹/L,+ 0.19
Sirsa,96.49 ₹/L,+ 0.26,89.29 ₹/L,+ 0.25
Sonipat,95.22 ₹/L,  0.00,88.06 ₹/L,  0.00
Yamunanagar,95.34 ₹/L,- 0.08,88.16 ₹/L,- 0.09
