City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.53 ₹/L,+ 0.01,90.37 ₹/L,+ 0.01
Bhiwani,97.99 ₹/L,+ 0.38,90.82 ₹/L,+ 0.36
Charki Dadri,97.41 ₹/L,+ 0.13,90.27 ₹/L,+ 0.13
Faridabad,97.49 ₹/L,  0.00,90.35 ₹/L,  0.00
Fatehabad,97.58 ₹/L,- 0.21,90.42 ₹/L,- 0.20
Gurgaon,96.85 ₹/L,- 0.12,89.73 ₹/L,- 0.11
Hisar,97.45 ₹/L,- 0.26,90.29 ₹/L,- 0.25
Jhajjar,96.98 ₹/L,+ 0.06,89.85 ₹/L,+ 0.05
Jind,97.16 ₹/L,- 0.01,90.00 ₹/L,- 0.02
Kaithal,97.04 ₹/L,- 0.08,89.89 ₹/L,- 0.08
Karnal,96.67 ₹/L,  0.00,89.53 ₹/L,  0.00
Kurukshetra,96.96 ₹/L,- 0.13,89.81 ₹/L,- 0.13
Mahendragarh,96.93 ₹/L,- 0.14,89.80 ₹/L,- 0.13
Mewat,97.58 ₹/L,+ 0.17,90.43 ₹/L,+ 0.16
Palwal,97.59 ₹/L,+ 0.03,90.44 ₹/L,+ 0.02
Panchkula,97.71 ₹/L,- 0.13,90.54 ₹/L,- 0.13
Panipat,96.60 ₹/L,+ 0.14,89.47 ₹/L,+ 0.14
Rewari,96.72 ₹/L,+ 0.13,89.60 ₹/L,+ 0.13
Rohtak,97.23 ₹/L,- 0.01,90.08 ₹/L,  0.00
Sirsa,98.31 ₹/L,- 0.50,91.13 ₹/L,- 0.48
Sonipat,96.93 ₹/L,- 0.19,89.78 ₹/L,- 0.19
Yamunanagar,97.32 ₹/L,- 0.27,90.16 ₹/L,- 0.26
