City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.72 ₹/L,+ 0.12,88.55 ₹/L,+ 0.13
Bhiwani,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Charki Dadri,95.34 ₹/L,- 0.13,88.19 ₹/L,- 0.13
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,96.06 ₹/L,- 0.08,88.86 ₹/L,- 0.10
Gurgaon,94.87 ₹/L,  0.00,87.73 ₹/L,  0.00
Hisar,95.39 ₹/L,- 0.40,88.23 ₹/L,- 0.38
Jhajjar,95.12 ₹/L,- 0.26,87.97 ₹/L,- 0.26
Jind,95.37 ₹/L,  0.00,88.20 ₹/L,  0.00
Kaithal,95.00 ₹/L,- 0.37,87.84 ₹/L,- 0.37
Karnal,94.78 ₹/L,  0.00,87.61 ₹/L,  0.00
Kurukshetra,95.07 ₹/L,  0.00,87.92 ₹/L,  0.00
Mahendragarh,94.92 ₹/L,- 0.14,87.78 ₹/L,- 0.14
Mewat,95.37 ₹/L,  0.00,88.22 ₹/L,  0.00
Palwal,95.43 ₹/L,  0.00,88.28 ₹/L,  0.00
Panchkula,96.07 ₹/L,  0.00,88.87 ₹/L,  0.00
Panipat,94.58 ₹/L,- 0.07,87.37 ₹/L,- 0.08
Rewari,94.70 ₹/L,  0.00,87.53 ₹/L,  0.00
Rohtak,95.30 ₹/L,  0.00,88.14 ₹/L,  0.00
Sirsa,96.55 ₹/L,  0.00,89.34 ₹/L,  0.00
Sonipat,95.05 ₹/L,  0.00,87.89 ₹/L,  0.00
Yamunanagar,95.41 ₹/L,+ 0.02,88.24 ₹/L,+ 0.02
