City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.78 ₹/L,+ 0.02,88.21 ₹/L,+ 0.02
Bhiwani,96.26 ₹/L,- 0.33,88.68 ₹/L,- 0.32
Charki Dadri,95.65 ₹/L,+ 0.21,88.11 ₹/L,+ 0.21
Faridabad,95.95 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,96.44 ₹/L,+ 0.12,88.86 ₹/L,+ 0.11
Gurgaon,95.44 ₹/L,- 0.12,87.90 ₹/L,- 0.12
Hisar,96.21 ₹/L,+ 0.01,88.63 ₹/L,  0.00
Jhajjar,95.64 ₹/L,+ 0.09,88.09 ₹/L,+ 0.08
Jind,95.77 ₹/L,+ 0.37,88.20 ₹/L,+ 0.35
Kaithal,95.49 ₹/L,  0.00,87.93 ₹/L,  0.00
Karnal,95.40 ₹/L,+ 0.03,87.84 ₹/L,+ 0.02
Kurukshetra,95.80 ₹/L,+ 0.35,88.24 ₹/L,+ 0.35
Mahendragarh,95.55 ₹/L,- 0.10,88.01 ₹/L,- 0.09
Mewat,95.39 ₹/L,- 0.19,87.85 ₹/L,- 0.19
Palwal,95.95 ₹/L,- 0.06,88.40 ₹/L,- 0.06
Panchkula,96.30 ₹/L,+ 0.13,88.73 ₹/L,+ 0.14
Panipat,94.92 ₹/L,- 0.18,87.38 ₹/L,- 0.17
Rewari,95.14 ₹/L,+ 0.09,87.61 ₹/L,+ 0.08
Rohtak,95.70 ₹/L,  0.00,88.14 ₹/L,  0.00
Sirsa,96.83 ₹/L,- 0.16,89.24 ₹/L,- 0.16
Sonipat,95.62 ₹/L,+ 0.19,88.06 ₹/L,+ 0.18
Yamunanagar,95.79 ₹/L,- 0.33,88.22 ₹/L,- 0.33
