City,Price(P),Change(P),Price(D),Change(D)
Ambala,96.12 ₹/L,+ 0.21,88.55 ₹/L,+ 0.21
Bhiwani,95.96 ₹/L,- 0.12,88.41 ₹/L,- 0.10
Charki Dadri,95.44 ₹/L,- 0.43,87.90 ₹/L,- 0.42
Faridabad,95.71 ₹/L,- 0.24,88.17 ₹/L,- 0.23
Fatehabad,96.49 ₹/L,+ 0.13,88.90 ₹/L,+ 0.12
Gurgaon,95.35 ₹/L,- 0.30,87.81 ₹/L,- 0.29
Hisar,96.20 ₹/L,+ 0.37,88.63 ₹/L,+ 0.36
Jhajjar,95.32 ₹/L,- 0.45,87.78 ₹/L,- 0.45
Jind,95.64 ₹/L,+ 0.03,88.08 ₹/L,+ 0.03
Kaithal,95.26 ₹/L,- 0.32,87.71 ₹/L,- 0.31
Karnal,94.94 ₹/L,- 0.51,87.40 ₹/L,- 0.49
Kurukshetra,95.45 ₹/L,- 0.28,87.89 ₹/L,- 0.28
Mahendragarh,95.54 ₹/L,  0.00,88.00 ₹/L,  0.00
Mewat,95.40 ₹/L,- 0.18,87.87 ₹/L,- 0.17
Palwal,95.90 ₹/L,+ 0.08,88.35 ₹/L,+ 0.08
Panchkula,96.30 ₹/L,- 0.16,88.73 ₹/L,- 0.14
Panipat,95.14 ₹/L,+ 0.06,87.59 ₹/L,+ 0.06
Rewari,95.25 ₹/L,+ 0.11,87.72 ₹/L,+ 0.11
Rohtak,95.75 ₹/L,+ 0.08,88.20 ₹/L,+ 0.09
Sirsa,96.94 ₹/L,+ 0.17,89.34 ₹/L,+ 0.16
Sonipat,95.65 ₹/L,+ 0.33,88.09 ₹/L,+ 0.33
Yamunanagar,95.79 ₹/L,  0.00,88.22 ₹/L,  0.00
