City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.31 ₹/L,- 0.31,88.15 ₹/L,- 0.30
Bhiwani,95.57 ₹/L,+ 0.01,88.41 ₹/L,+ 0.01
Charki Dadri,95.40 ₹/L,+ 0.12,88.25 ₹/L,+ 0.12
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,96.04 ₹/L,- 0.15,88.86 ₹/L,- 0.14
Gurgaon,95.25 ₹/L,+ 0.08,88.10 ₹/L,+ 0.08
Hisar,95.95 ₹/L,  0.00,88.77 ₹/L,  0.00
Jhajjar,95.37 ₹/L,+ 0.22,88.22 ₹/L,+ 0.22
Jind,94.81 ₹/L,- 0.56,87.63 ₹/L,- 0.57
Kaithal,95.10 ₹/L,+ 0.10,87.94 ₹/L,+ 0.10
Karnal,94.56 ₹/L,- 0.22,87.35 ₹/L,- 0.25
Kurukshetra,95.40 ₹/L,+ 0.35,88.23 ₹/L,+ 0.34
Mahendragarh,95.12 ₹/L,- 0.01,87.98 ₹/L,- 0.01
Mewat,95.26 ₹/L,- 0.25,88.11 ₹/L,- 0.25
Palwal,95.61 ₹/L,- 0.02,88.46 ₹/L,- 0.01
Panchkula,95.88 ₹/L,+ 0.15,88.70 ₹/L,+ 0.15
Panipat,94.65 ₹/L,+ 0.06,87.45 ₹/L,+ 0.07
Rewari,94.73 ₹/L,  0.00,87.56 ₹/L,  0.00
Rohtak,95.30 ₹/L,- 0.01,88.14 ₹/L,- 0.03
Sirsa,96.55 ₹/L,+ 0.25,89.34 ₹/L,+ 0.23
Sonipat,95.03 ₹/L,+ 0.03,87.87 ₹/L,+ 0.03
Yamunanagar,95.30 ₹/L,- 0.37,88.13 ₹/L,- 0.36
