City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.55 ₹/L,+ 0.07,90.39 ₹/L,+ 0.08
Bhiwani,97.67 ₹/L,+ 0.06,90.51 ₹/L,+ 0.05
Charki Dadri,96.98 ₹/L,- 0.07,89.85 ₹/L,- 0.07
Faridabad,97.25 ₹/L,- 0.24,90.11 ₹/L,- 0.24
Fatehabad,97.98 ₹/L,+ 0.14,90.81 ₹/L,+ 0.14
Gurgaon,97.01 ₹/L,- 0.09,89.88 ₹/L,- 0.08
Hisar,97.71 ₹/L,+ 0.62,90.54 ₹/L,+ 0.60
Jhajjar,97.00 ₹/L,- 0.10,89.87 ₹/L,- 0.10
Jind,97.17 ₹/L,+ 0.19,90.02 ₹/L,+ 0.19
Kaithal,97.17 ₹/L,- 0.46,90.02 ₹/L,- 0.45
Karnal,96.62 ₹/L,- 0.05,89.49 ₹/L,- 0.04
Kurukshetra,96.99 ₹/L,- 0.28,89.84 ₹/L,- 0.27
Mahendragarh,97.06 ₹/L,+ 0.13,89.93 ₹/L,+ 0.13
Mewat,97.19 ₹/L,- 0.39,90.06 ₹/L,- 0.37
Palwal,97.36 ₹/L,- 0.23,90.22 ₹/L,- 0.22
Panchkula,97.84 ₹/L,+ 0.13,90.67 ₹/L,+ 0.13
Panipat,96.46 ₹/L,- 0.23,89.33 ₹/L,- 0.22
Rewari,96.63 ₹/L,- 0.09,89.51 ₹/L,- 0.09
Rohtak,97.35 ₹/L,+ 0.12,90.19 ₹/L,+ 0.11
Sirsa,99.10 ₹/L,+ 0.97,91.90 ₹/L,+ 0.95
Sonipat,96.97 ₹/L,+ 0.04,89.82 ₹/L,+ 0.04
Yamunanagar,97.32 ₹/L,  0.00,90.16 ₹/L,  0.00
