City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.54 ₹/L,  0.00,88.36 ₹/L,  0.00
Bhiwani,95.81 ₹/L,- 0.31,88.65 ₹/L,- 0.28
Charki Dadri,95.29 ₹/L,  0.00,88.14 ₹/L,  0.00
Faridabad,95.50 ₹/L,  0.00,88.35 ₹/L,  0.00
Fatehabad,95.80 ₹/L,  0.00,88.62 ₹/L,  0.00
Gurgaon,95.19 ₹/L,+ 0.14,88.05 ₹/L,+ 0.14
Hisar,95.48 ₹/L,- 0.27,88.31 ₹/L,- 0.26
Jhajjar,95.02 ₹/L,  0.00,87.88 ₹/L,  0.00
Jind,94.83 ₹/L,- 0.36,87.66 ₹/L,- 0.37
Kaithal,95.05 ₹/L,- 0.27,87.89 ₹/L,- 0.26
Karnal,94.68 ₹/L,  0.00,87.49 ₹/L,  0.00
Kurukshetra,95.00 ₹/L,- 0.02,87.84 ₹/L,- 0.02
Mahendragarh,95.12 ₹/L,  0.00,87.98 ₹/L,  0.00
Mewat,94.91 ₹/L,- 0.34,87.77 ₹/L,- 0.34
Palwal,95.29 ₹/L,- 0.08,88.14 ₹/L,- 0.08
Panchkula,95.72 ₹/L,- 0.11,88.54 ₹/L,- 0.11
Panipat,94.73 ₹/L,+ 0.19,87.55 ₹/L,+ 0.22
Rewari,94.72 ₹/L,+ 0.07,87.56 ₹/L,+ 0.08
Rohtak,95.42 ₹/L,+ 0.17,88.25 ₹/L,+ 0.17
Sirsa,96.68 ₹/L,+ 0.10,89.47 ₹/L,+ 0.09
Sonipat,94.97 ₹/L,- 0.07,87.81 ₹/L,- 0.07
Yamunanagar,95.60 ₹/L,+ 0.24,88.43 ₹/L,+ 0.24
