City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.52 ₹/L,  0.00,90.36 ₹/L,  0.00
Bhiwani,97.34 ₹/L,- 0.15,90.20 ₹/L,- 0.15
Charki Dadri,97.11 ₹/L,  0.00,89.97 ₹/L,  0.00
Faridabad,97.49 ₹/L,  0.00,90.35 ₹/L,  0.00
Fatehabad,97.79 ₹/L,- 0.19,90.62 ₹/L,- 0.19
Gurgaon,96.77 ₹/L,- 0.02,89.65 ₹/L,- 0.01
Hisar,97.27 ₹/L,- 0.02,90.12 ₹/L,- 0.01
Jhajjar,97.01 ₹/L,+ 0.09,89.88 ₹/L,+ 0.08
Jind,96.96 ₹/L,- 0.20,89.81 ₹/L,- 0.19
Kaithal,97.31 ₹/L,  0.00,90.15 ₹/L,  0.00
Karnal,96.52 ₹/L,- 0.13,89.38 ₹/L,- 0.13
Kurukshetra,97.22 ₹/L,- 0.02,90.07 ₹/L,- 0.02
Mahendragarh,97.11 ₹/L,- 0.18,89.98 ₹/L,- 0.17
Mewat,97.24 ₹/L,- 0.20,90.11 ₹/L,- 0.19
Palwal,97.36 ₹/L,- 0.01,90.22 ₹/L,- 0.01
Panchkula,97.82 ₹/L,- 0.17,90.65 ₹/L,- 0.17
Panipat,96.64 ₹/L,+ 0.19,89.50 ₹/L,+ 0.19
Rewari,96.63 ₹/L,- 0.09,89.51 ₹/L,- 0.09
Rohtak,97.24 ₹/L,  0.00,90.08 ₹/L,  0.00
Sirsa,98.57 ₹/L,- 0.15,91.38 ₹/L,- 0.15
Sonipat,96.92 ₹/L,- 0.09,89.77 ₹/L,- 0.10
Yamunanagar,97.32 ₹/L,- 0.01,90.16 ₹/L,- 0.02
