City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.24 ₹/L,- 0.24,90.08 ₹/L,- 0.23
Bhiwani,97.49 ₹/L,- 0.44,90.35 ₹/L,- 0.40
Charki Dadri,97.28 ₹/L,+ 0.23,90.14 ₹/L,+ 0.22
Faridabad,97.49 ₹/L,  0.00,90.35 ₹/L,  0.00
Fatehabad,97.98 ₹/L,+ 0.14,90.81 ₹/L,+ 0.14
Gurgaon,96.96 ₹/L,- 0.14,89.83 ₹/L,- 0.13
Hisar,97.37 ₹/L,- 0.08,90.21 ₹/L,- 0.08
Jhajjar,97.08 ₹/L,- 0.02,89.95 ₹/L,- 0.02
Jind,96.99 ₹/L,+ 0.01,89.84 ₹/L,+ 0.01
Kaithal,97.12 ₹/L,- 0.51,89.97 ₹/L,- 0.50
Karnal,96.70 ₹/L,+ 0.03,89.56 ₹/L,+ 0.03
Kurukshetra,97.27 ₹/L,  0.00,90.11 ₹/L,  0.00
Mahendragarh,97.11 ₹/L,+ 0.18,89.98 ₹/L,+ 0.18
Mewat,97.24 ₹/L,- 0.34,90.11 ₹/L,- 0.32
Palwal,97.37 ₹/L,- 0.12,90.23 ₹/L,- 0.11
Panchkula,97.82 ₹/L,+ 0.11,90.65 ₹/L,+ 0.11
Panipat,96.47 ₹/L,- 0.22,89.33 ₹/L,- 0.22
Rewari,96.68 ₹/L,- 0.04,89.56 ₹/L,- 0.04
Rohtak,97.21 ₹/L,- 0.02,90.05 ₹/L,- 0.03
Sirsa,98.31 ₹/L,+ 0.18,91.13 ₹/L,+ 0.18
Sonipat,97.12 ₹/L,+ 0.19,89.97 ₹/L,+ 0.19
Yamunanagar,97.17 ₹/L,- 0.15,90.02 ₹/L,- 0.14
