City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.51 ₹/L,+ 0.15,88.34 ₹/L,+ 0.15
Bhiwani,95.61 ₹/L,- 0.44,88.46 ₹/L,- 0.41
Charki Dadri,95.34 ₹/L,+ 0.05,88.19 ₹/L,+ 0.05
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,96.06 ₹/L,+ 0.29,88.86 ₹/L,+ 0.27
Gurgaon,95.09 ₹/L,- 0.16,87.95 ₹/L,- 0.15
Hisar,95.43 ₹/L,- 0.09,88.26 ₹/L,- 0.09
Jhajjar,95.15 ₹/L,  0.00,88.01 ₹/L,+ 0.01
Jind,95.09 ₹/L,- 0.28,87.92 ₹/L,- 0.28
Kaithal,95.00 ₹/L,- 0.10,87.84 ₹/L,- 0.10
Karnal,94.76 ₹/L,- 0.02,87.58 ₹/L,- 0.02
Kurukshetra,95.05 ₹/L,  0.00,87.89 ₹/L,  0.00
Mahendragarh,95.25 ₹/L,+ 0.07,88.10 ₹/L,+ 0.07
Mewat,95.18 ₹/L,- 0.41,88.04 ₹/L,- 0.40
Palwal,95.55 ₹/L,- 0.06,88.40 ₹/L,- 0.06
Panchkula,96.07 ₹/L,+ 0.34,88.87 ₹/L,+ 0.32
Panipat,94.55 ₹/L,- 0.19,87.34 ₹/L,- 0.21
Rewari,94.70 ₹/L,- 0.05,87.53 ₹/L,- 0.06
Rohtak,95.14 ₹/L,- 0.16,87.98 ₹/L,- 0.16
Sirsa,96.41 ₹/L,+ 0.11,89.22 ₹/L,+ 0.11
Sonipat,94.92 ₹/L,- 0.11,87.76 ₹/L,- 0.11
Yamunanagar,95.73 ₹/L,+ 0.46,88.55 ₹/L,+ 0.45
