City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.62 ₹/L,+ 0.02,88.45 ₹/L,+ 0.03
Bhiwani,95.61 ₹/L,- 0.23,88.46 ₹/L,- 0.22
Charki Dadri,95.47 ₹/L,+ 0.22,88.32 ₹/L,+ 0.21
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,95.72 ₹/L,  0.00,88.55 ₹/L,  0.00
Gurgaon,94.96 ₹/L,+ 0.09,87.82 ₹/L,+ 0.09
Hisar,95.48 ₹/L,+ 0.09,88.31 ₹/L,+ 0.08
Jhajjar,95.15 ₹/L,- 0.23,88.00 ₹/L,- 0.23
Jind,95.31 ₹/L,+ 0.09,88.14 ₹/L,+ 0.08
Kaithal,95.00 ₹/L,  0.00,87.84 ₹/L,  0.00
Karnal,94.76 ₹/L,- 0.02,87.58 ₹/L,- 0.03
Kurukshetra,95.40 ₹/L,+ 0.09,88.24 ₹/L,+ 0.10
Mahendragarh,95.12 ₹/L,+ 0.20,87.98 ₹/L,+ 0.20
Mewat,95.51 ₹/L,+ 0.33,88.36 ₹/L,+ 0.32
Palwal,95.51 ₹/L,+ 0.08,88.36 ₹/L,+ 0.08
Panchkula,95.88 ₹/L,- 0.19,88.70 ₹/L,- 0.17
Panipat,94.58 ₹/L,  0.00,87.37 ₹/L,  0.00
Rewari,94.70 ₹/L,- 0.11,87.53 ₹/L,- 0.13
Rohtak,95.30 ₹/L,  0.00,88.13 ₹/L,- 0.01
Sirsa,96.65 ₹/L,  0.00,89.45 ₹/L,  0.00
Sonipat,95.22 ₹/L,+ 0.30,88.06 ₹/L,+ 0.30
Yamunanagar,95.34 ₹/L,- 0.05,88.16 ₹/L,- 0.06
