City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.51 ₹/L,- 0.09,88.34 ₹/L,- 0.08
Bhiwani,95.61 ₹/L,  0.00,88.46 ₹/L,  0.00
Charki Dadri,95.45 ₹/L,  0.00,88.30 ₹/L,  0.00
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,96.06 ₹/L,  0.00,88.86 ₹/L,  0.00
Gurgaon,95.25 ₹/L,+ 0.27,88.10 ₹/L,+ 0.25
Hisar,95.43 ₹/L,- 0.05,88.26 ₹/L,- 0.05
Jhajjar,95.15 ₹/L,  0.00,88.01 ₹/L,  0.00
Jind,95.09 ₹/L,  0.00,87.92 ₹/L,  0.00
Kaithal,95.00 ₹/L,  0.00,87.84 ₹/L,  0.00
Karnal,94.76 ₹/L,  0.00,87.58 ₹/L,  0.00
Kurukshetra,95.05 ₹/L,  0.00,87.89 ₹/L,  0.00
Mahendragarh,95.12 ₹/L,  0.00,87.98 ₹/L,  0.00
Mewat,95.18 ₹/L,  0.00,88.04 ₹/L,  0.00
Palwal,95.55 ₹/L,+ 0.13,88.40 ₹/L,+ 0.13
Panchkula,96.07 ₹/L,  0.00,88.87 ₹/L,  0.00
Panipat,94.55 ₹/L,- 0.17,87.34 ₹/L,- 0.19
Rewari,94.70 ₹/L,  0.00,87.53 ₹/L,  0.00
Rohtak,95.14 ₹/L,  0.00,87.98 ₹/L,  0.00
Sirsa,96.41 ₹/L,- 0.08,89.22 ₹/L,- 0.07
Sonipat,94.92 ₹/L,  0.00,87.76 ₹/L,  0.00
Yamunanagar,95.73 ₹/L,  0.00,88.55 ₹/L,  0.00
