City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.54 ₹/L,+ 0.08,88.36 ₹/L,+ 0.07
Bhiwani,95.35 ₹/L,- 0.16,88.20 ₹/L,- 0.16
Charki Dadri,95.20 ₹/L,+ 0.21,88.06 ₹/L,+ 0.21
Faridabad,95.50 ₹/L,+ 0.24,88.35 ₹/L,+ 0.24
Fatehabad,95.99 ₹/L,  0.00,88.81 ₹/L,  0.00
Gurgaon,94.80 ₹/L,- 0.25,87.65 ₹/L,- 0.26
Hisar,95.29 ₹/L,- 0.43,88.12 ₹/L,- 0.42
Jhajjar,95.19 ₹/L,+ 0.32,88.04 ₹/L,+ 0.31
Jind,94.98 ₹/L,- 0.21,87.82 ₹/L,- 0.21
Kaithal,95.32 ₹/L,+ 0.19,88.15 ₹/L,+ 0.18
Karnal,94.59 ₹/L,- 0.13,87.38 ₹/L,- 0.16
Kurukshetra,95.23 ₹/L,+ 0.23,88.07 ₹/L,+ 0.23
Mahendragarh,95.12 ₹/L,- 0.05,87.98 ₹/L,- 0.04
Mewat,95.25 ₹/L,+ 0.30,88.11 ₹/L,+ 0.30
Palwal,95.45 ₹/L,  0.00,88.30 ₹/L,  0.00
Panchkula,95.83 ₹/L,- 0.02,88.65 ₹/L,- 0.02
Panipat,94.58 ₹/L,+ 0.02,87.37 ₹/L,+ 0.02
Rewari,94.68 ₹/L,+ 0.03,87.51 ₹/L,+ 0.04
Rohtak,95.13 ₹/L,- 0.14,87.97 ₹/L,- 0.16
Sirsa,96.58 ₹/L,+ 0.32,89.38 ₹/L,+ 0.32
Sonipat,94.93 ₹/L,- 0.27,87.77 ₹/L,- 0.26
Yamunanagar,95.36 ₹/L,  0.00,88.19 ₹/L,  0.00
