City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.54 ₹/L,+ 0.24,88.36 ₹/L,+ 0.22
Bhiwani,96.12 ₹/L,+ 0.56,88.93 ₹/L,+ 0.53
Charki Dadri,95.29 ₹/L,- 0.11,88.14 ₹/L,- 0.11
Faridabad,95.50 ₹/L,  0.00,88.35 ₹/L,  0.00
Fatehabad,95.80 ₹/L,- 0.20,88.62 ₹/L,- 0.19
Gurgaon,95.05 ₹/L,+ 0.12,87.91 ₹/L,+ 0.12
Hisar,95.75 ₹/L,- 0.15,88.57 ₹/L,- 0.15
Jhajjar,95.02 ₹/L,- 0.08,87.88 ₹/L,- 0.07
Jind,95.19 ₹/L,+ 0.26,88.03 ₹/L,+ 0.26
Kaithal,95.32 ₹/L,+ 0.42,88.15 ₹/L,+ 0.40
Karnal,94.68 ₹/L,- 0.03,87.49 ₹/L,- 0.03
Kurukshetra,95.23 ₹/L,+ 0.23,88.07 ₹/L,+ 0.23
Mahendragarh,95.12 ₹/L,- 0.06,87.98 ₹/L,- 0.05
Mewat,95.25 ₹/L,+ 0.12,88.11 ₹/L,+ 0.13
Palwal,95.37 ₹/L,- 0.20,88.22 ₹/L,- 0.20
Panchkula,95.83 ₹/L,  0.00,88.65 ₹/L,  0.00
Panipat,94.54 ₹/L,+ 0.02,87.33 ₹/L,+ 0.03
Rewari,94.72 ₹/L,+ 0.07,87.56 ₹/L,+ 0.09
Rohtak,95.25 ₹/L,  0.00,88.08 ₹/L,  0.00
Sirsa,96.58 ₹/L,+ 0.13,89.38 ₹/L,+ 0.12
Sonipat,95.04 ₹/L,+ 0.17,87.88 ₹/L,+ 0.17
Yamunanagar,95.36 ₹/L,- 0.31,88.19 ₹/L,- 0.31
