City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.54 ₹/L,  0.00,88.37 ₹/L,+ 0.01
Bhiwani,95.51 ₹/L,+ 0.12,88.36 ₹/L,+ 0.14
Charki Dadri,94.99 ₹/L,- 0.10,87.85 ₹/L,- 0.10
Faridabad,95.26 ₹/L,- 0.24,88.11 ₹/L,- 0.24
Fatehabad,96.00 ₹/L,- 0.07,88.81 ₹/L,- 0.07
Gurgaon,94.90 ₹/L,- 0.29,87.76 ₹/L,- 0.29
Hisar,95.72 ₹/L,  0.00,88.54 ₹/L,  0.00
Jhajjar,94.87 ₹/L,- 0.14,87.73 ₹/L,- 0.14
Jind,95.19 ₹/L,+ 0.19,88.03 ₹/L,+ 0.19
Kaithal,94.82 ₹/L,- 0.36,87.66 ₹/L,- 0.36
Karnal,94.55 ₹/L,- 0.07,87.34 ₹/L,- 0.08
Kurukshetra,95.00 ₹/L,- 0.34,87.84 ₹/L,- 0.34
Mahendragarh,95.09 ₹/L,- 0.34,87.95 ₹/L,- 0.33
Mewat,94.95 ₹/L,+ 0.04,87.81 ₹/L,+ 0.04
Palwal,95.45 ₹/L,- 0.11,88.30 ₹/L,- 0.10
Panchkula,95.85 ₹/L,+ 0.02,88.67 ₹/L,+ 0.02
Panipat,94.56 ₹/L,+ 0.02,87.35 ₹/L,+ 0.02
Rewari,94.65 ₹/L,  0.00,87.47 ₹/L,  0.00
Rohtak,95.27 ₹/L,- 0.06,88.13 ₹/L,- 0.03
Sirsa,96.82 ₹/L,  0.00,89.61 ₹/L,  0.00
Sonipat,95.20 ₹/L,+ 0.31,88.03 ₹/L,+ 0.29
Yamunanagar,95.33 ₹/L,- 0.29,88.17 ₹/L,- 0.27
