City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.24 ₹/L,- 0.29,90.08 ₹/L,- 0.29
Bhiwani,97.34 ₹/L,- 0.65,90.20 ₹/L,- 0.62
Charki Dadri,97.11 ₹/L,- 0.30,89.97 ₹/L,- 0.30
Faridabad,97.49 ₹/L,  0.00,90.35 ₹/L,  0.00
Fatehabad,97.98 ₹/L,+ 0.14,90.81 ₹/L,+ 0.14
Gurgaon,96.77 ₹/L,- 0.16,89.65 ₹/L,- 0.15
Hisar,97.38 ₹/L,- 0.07,90.22 ₹/L,- 0.07
Jhajjar,97.17 ₹/L,+ 0.19,90.04 ₹/L,+ 0.19
Jind,96.96 ₹/L,- 0.02,89.81 ₹/L,- 0.02
Kaithal,97.04 ₹/L,  0.00,89.89 ₹/L,  0.00
Karnal,96.52 ₹/L,- 0.15,89.38 ₹/L,- 0.15
Kurukshetra,97.33 ₹/L,+ 0.37,90.18 ₹/L,+ 0.37
Mahendragarh,96.93 ₹/L,  0.00,89.80 ₹/L,  0.00
Mewat,97.24 ₹/L,- 0.34,90.11 ₹/L,- 0.32
Palwal,97.36 ₹/L,- 0.23,90.22 ₹/L,- 0.22
Panchkula,97.82 ₹/L,+ 0.11,90.65 ₹/L,+ 0.11
Panipat,96.53 ₹/L,- 0.07,89.39 ₹/L,- 0.08
Rewari,96.63 ₹/L,- 0.09,89.51 ₹/L,- 0.09
Rohtak,97.12 ₹/L,- 0.11,89.97 ₹/L,- 0.11
Sirsa,98.57 ₹/L,+ 0.44,91.38 ₹/L,+ 0.43
Sonipat,96.92 ₹/L,- 0.01,89.77 ₹/L,- 0.01
Yamunanagar,97.23 ₹/L,- 0.09,90.08 ₹/L,- 0.08
