City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.48 ₹/L,  0.00,90.08 ₹/L,- 0.23
Bhiwani,97.93 ₹/L,+ 0.59,90.35 ₹/L,- 0.40
Charki Dadri,97.05 ₹/L,- 0.06,90.14 ₹/L,+ 0.22
Faridabad,97.49 ₹/L,  0.00,90.35 ₹/L,  0.00
Fatehabad,97.58 ₹/L,- 0.40,90.81 ₹/L,+ 0.39
Gurgaon,96.93 ₹/L,+ 0.16,89.91 ₹/L,+ 0.11
Hisar,97.45 ₹/L,+ 0.18,90.70 ₹/L,+ 0.41
Jhajjar,97.10 ₹/L,- 0.20,90.24 ₹/L,+ 0.27
Jind,97.01 ₹/L,+ 0.05,89.66 ₹/L,- 0.21
Kaithal,97.63 ₹/L,+ 0.59,89.89 ₹/L,- 0.58
Karnal,96.73 ₹/L,+ 0.21,89.49 ₹/L,- 0.10
Kurukshetra,97.27 ₹/L,- 0.06,90.07 ₹/L,- 0.04
Mahendragarh,96.93 ₹/L,- 0.31,89.98 ₹/L,+ 0.18
Mewat,97.58 ₹/L,+ 0.34,90.11 ₹/L,- 0.32
Palwal,97.49 ₹/L,+ 0.21,90.42 ₹/L,+ 0.08
Panchkula,97.71 ₹/L,- 0.11,90.65 ₹/L,+ 0.11
Panipat,96.46 ₹/L,- 0.23,89.33 ₹/L,  0.00
Rewari,96.72 ₹/L,+ 0.09,89.48 ₹/L,- 0.12
Rohtak,97.23 ₹/L,- 0.09,90.08 ₹/L,  0.00
Sirsa,98.13 ₹/L,- 0.72,91.65 ₹/L,+ 0.70
Sonipat,96.93 ₹/L,+ 0.01,89.74 ₹/L,- 0.04
Yamunanagar,97.32 ₹/L,- 0.26,90.05 ₹/L,- 0.11
