City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.67 ₹/L,+ 0.21,88.49 ₹/L,+ 0.20
Bhiwani,95.68 ₹/L,- 0.32,88.51 ₹/L,- 0.31
Charki Dadri,95.29 ₹/L,  0.00,88.14 ₹/L,  0.00
Faridabad,95.50 ₹/L,  0.00,88.35 ₹/L,  0.00
Fatehabad,96.00 ₹/L,- 0.01,88.81 ₹/L,- 0.02
Gurgaon,95.19 ₹/L,+ 0.28,88.05 ₹/L,+ 0.28
Hisar,95.72 ₹/L,- 0.28,88.54 ₹/L,- 0.27
Jhajjar,95.22 ₹/L,+ 0.20,88.08 ₹/L,+ 0.20
Jind,95.10 ₹/L,- 0.21,87.94 ₹/L,- 0.21
Kaithal,94.85 ₹/L,- 0.20,87.69 ₹/L,- 0.20
Karnal,94.77 ₹/L,+ 0.26,87.59 ₹/L,+ 0.30
Kurukshetra,95.02 ₹/L,+ 0.02,87.86 ₹/L,+ 0.02
Mahendragarh,95.08 ₹/L,- 0.02,87.94 ₹/L,- 0.01
Mewat,95.45 ₹/L,+ 0.54,88.30 ₹/L,+ 0.53
Palwal,95.38 ₹/L,- 0.19,88.23 ₹/L,- 0.19
Panchkula,95.85 ₹/L,+ 0.18,88.67 ₹/L,+ 0.17
Panipat,94.51 ₹/L,- 0.22,87.29 ₹/L,- 0.26
Rewari,94.65 ₹/L,- 0.01,87.47 ₹/L,- 0.01
Rohtak,95.25 ₹/L,  0.00,88.08 ₹/L,  0.00
Sirsa,96.82 ₹/L,+ 0.67,89.61 ₹/L,+ 0.65
Sonipat,95.15 ₹/L,+ 0.20,87.99 ₹/L,+ 0.20
Yamunanagar,95.61 ₹/L,  0.00,88.44 ₹/L,  0.00
