City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.72 ₹/L,+ 0.12,88.55 ₹/L,+ 0.13
Bhiwani,95.44 ₹/L,- 0.73,88.27 ₹/L,- 0.71
Charki Dadri,95.29 ₹/L,- 0.05,88.14 ₹/L,- 0.05
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,96.06 ₹/L,+ 0.21,88.86 ₹/L,+ 0.19
Gurgaon,95.25 ₹/L,  0.00,88.10 ₹/L,  0.00
Hisar,95.80 ₹/L,  0.00,88.63 ₹/L,  0.00
Jhajjar,95.28 ₹/L,+ 0.21,88.13 ₹/L,+ 0.20
Jind,95.09 ₹/L,+ 0.14,87.92 ₹/L,+ 0.12
Kaithal,94.90 ₹/L,- 0.20,87.74 ₹/L,- 0.20
Karnal,94.97 ₹/L,+ 0.17,87.82 ₹/L,+ 0.19
Kurukshetra,95.07 ₹/L,  0.00,87.92 ₹/L,  0.00
Mahendragarh,95.12 ₹/L,- 0.06,87.98 ₹/L,- 0.05
Mewat,95.30 ₹/L,- 0.01,88.15 ₹/L,- 0.01
Palwal,95.42 ₹/L,  0.00,88.27 ₹/L,  0.00
Panchkula,95.91 ₹/L,+ 0.14,88.73 ₹/L,+ 0.14
Panipat,94.55 ₹/L,  0.00,87.34 ₹/L,  0.00
Rewari,94.70 ₹/L,- 0.07,87.53 ₹/L,- 0.08
Rohtak,95.47 ₹/L,+ 0.17,88.30 ₹/L,+ 0.16
Sirsa,96.21 ₹/L,- 0.49,89.02 ₹/L,- 0.47
Sonipat,94.92 ₹/L,- 0.06,87.76 ₹/L,- 0.07
Yamunanagar,95.39 ₹/L,- 0.25,88.22 ₹/L,- 0.24
