City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.52 ₹/L,+ 0.18,90.36 ₹/L,+ 0.28
Bhiwani,97.61 ₹/L,- 0.08,90.20 ₹/L,- 0.42
Charki Dadri,97.28 ₹/L,- 0.13,89.97 ₹/L,- 0.17
Faridabad,97.49 ₹/L,  0.00,90.35 ₹/L,  0.00
Fatehabad,97.85 ₹/L,+ 0.18,90.62 ₹/L,- 0.19
Gurgaon,96.97 ₹/L,+ 0.14,89.65 ₹/L,- 0.32
Hisar,97.98 ₹/L,+ 0.16,90.12 ₹/L,- 0.58
Jhajjar,96.92 ₹/L,- 0.13,90.04 ₹/L,- 0.09
Jind,97.17 ₹/L,+ 0.18,89.81 ₹/L,+ 0.23
Kaithal,97.04 ₹/L,- 0.03,89.78 ₹/L,- 0.11
Karnal,96.62 ₹/L,- 0.05,89.38 ₹/L,- 0.26
Kurukshetra,97.09 ₹/L,+ 0.10,90.07 ₹/L,- 0.11
Mahendragarh,97.29 ₹/L,+ 0.23,89.98 ₹/L,+ 0.05
Mewat,97.41 ₹/L,+ 0.55,90.11 ₹/L,  0.00
Palwal,97.56 ₹/L,- 0.03,90.22 ₹/L,+ 0.04
Panchkula,97.82 ₹/L,+ 0.12,90.65 ₹/L,  0.00
Panipat,96.46 ₹/L,- 0.07,89.33 ₹/L,- 0.06
Rewari,96.59 ₹/L,- 0.13,89.51 ₹/L,+ 0.04
Rohtak,97.24 ₹/L,+ 0.01,89.97 ₹/L,- 0.22
Sirsa,98.81 ₹/L,+ 0.08,91.38 ₹/L,- 0.27
Sonipat,97.12 ₹/L,+ 0.19,89.77 ₹/L,- 0.04
Yamunanagar,97.59 ₹/L,+ 0.27,90.41 ₹/L,+ 0.33
