City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.34 ₹/L,+ 0.10,90.19 ₹/L,+ 0.11
Bhiwani,97.69 ₹/L,+ 0.20,90.52 ₹/L,+ 0.17
Charki Dadri,97.41 ₹/L,+ 0.13,90.27 ₹/L,+ 0.13
Faridabad,97.49 ₹/L,  0.00,90.35 ₹/L,  0.00
Fatehabad,97.67 ₹/L,- 0.31,90.51 ₹/L,- 0.30
Gurgaon,96.83 ₹/L,- 0.13,89.71 ₹/L,- 0.12
Hisar,97.82 ₹/L,+ 0.45,90.65 ₹/L,+ 0.44
Jhajjar,97.05 ₹/L,- 0.03,89.92 ₹/L,- 0.03
Jind,96.99 ₹/L,  0.00,89.84 ₹/L,  0.00
Kaithal,97.07 ₹/L,- 0.05,89.92 ₹/L,- 0.05
Karnal,96.67 ₹/L,- 0.03,89.53 ₹/L,- 0.03
Kurukshetra,96.99 ₹/L,- 0.28,89.84 ₹/L,- 0.27
Mahendragarh,97.06 ₹/L,- 0.05,89.93 ₹/L,- 0.05
Mewat,96.86 ₹/L,- 0.38,89.73 ₹/L,- 0.38
Palwal,97.59 ₹/L,+ 0.22,90.44 ₹/L,+ 0.21
Panchkula,97.70 ₹/L,- 0.12,90.53 ₹/L,- 0.12
Panipat,96.53 ₹/L,+ 0.06,89.39 ₹/L,+ 0.06
Rewari,96.72 ₹/L,+ 0.04,89.60 ₹/L,+ 0.04
Rohtak,97.23 ₹/L,+ 0.02,90.08 ₹/L,+ 0.03
Sirsa,98.73 ₹/L,+ 0.42,91.54 ₹/L,+ 0.41
Sonipat,96.93 ₹/L,- 0.19,89.78 ₹/L,- 0.19
Yamunanagar,97.32 ₹/L,+ 0.15,90.16 ₹/L,+ 0.14
