City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.72 ₹/L,+ 0.12,88.55 ₹/L,+ 0.13
Bhiwani,96.17 ₹/L,+ 0.33,88.98 ₹/L,+ 0.33
Charki Dadri,95.37 ₹/L,+ 0.03,88.22 ₹/L,+ 0.03
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,95.93 ₹/L,- 0.13,88.75 ₹/L,- 0.11
Gurgaon,94.88 ₹/L,+ 0.01,87.74 ₹/L,+ 0.01
Hisar,95.80 ₹/L,+ 0.41,88.63 ₹/L,+ 0.40
Jhajjar,95.42 ₹/L,  0.00,88.27 ₹/L,  0.00
Jind,95.04 ₹/L,- 0.33,87.88 ₹/L,- 0.32
Kaithal,95.37 ₹/L,+ 0.41,88.21 ₹/L,+ 0.41
Karnal,94.78 ₹/L,+ 0.01,87.61 ₹/L,+ 0.02
Kurukshetra,95.31 ₹/L,+ 0.24,88.14 ₹/L,+ 0.22
Mahendragarh,95.35 ₹/L,+ 0.29,88.20 ₹/L,+ 0.28
Mewat,95.00 ₹/L,- 0.37,87.85 ₹/L,- 0.37
Palwal,95.42 ₹/L,- 0.01,88.27 ₹/L,- 0.01
Panchkula,95.91 ₹/L,+ 0.14,88.73 ₹/L,+ 0.14
Panipat,94.55 ₹/L,- 0.03,87.34 ₹/L,- 0.03
Rewari,94.70 ₹/L,  0.00,87.53 ₹/L,  0.00
Rohtak,95.36 ₹/L,  0.00,88.19 ₹/L,  0.00
Sirsa,96.70 ₹/L,+ 0.22,89.49 ₹/L,+ 0.21
Sonipat,95.04 ₹/L,- 0.01,87.88 ₹/L,- 0.01
Yamunanagar,95.64 ₹/L,+ 0.23,88.46 ₹/L,+ 0.22
