City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.36 ₹/L,- 0.15,88.19 ₹/L,- 0.15
Bhiwani,95.61 ₹/L,- 0.07,88.46 ₹/L,- 0.05
Charki Dadri,95.34 ₹/L,- 0.04,88.19 ₹/L,- 0.04
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,96.06 ₹/L,+ 0.34,88.86 ₹/L,+ 0.31
Gurgaon,95.25 ₹/L,+ 0.50,88.10 ₹/L,+ 0.51
Hisar,95.44 ₹/L,- 0.36,88.27 ₹/L,- 0.36
Jhajjar,95.15 ₹/L,- 0.23,88.01 ₹/L,- 0.22
Jind,95.09 ₹/L,- 0.13,87.92 ₹/L,- 0.13
Kaithal,94.96 ₹/L,- 0.14,87.80 ₹/L,- 0.14
Karnal,94.90 ₹/L,+ 0.18,87.74 ₹/L,+ 0.20
Kurukshetra,95.05 ₹/L,  0.00,87.89 ₹/L,  0.00
Mahendragarh,95.25 ₹/L,+ 0.13,88.10 ₹/L,+ 0.12
Mewat,95.18 ₹/L,- 0.38,88.04 ₹/L,- 0.36
Palwal,95.63 ₹/L,+ 0.08,88.47 ₹/L,+ 0.07
Panchkula,95.91 ₹/L,+ 0.14,88.73 ₹/L,+ 0.14
Panipat,94.56 ₹/L,- 0.03,87.35 ₹/L,- 0.03
Rewari,94.70 ₹/L,  0.00,87.53 ₹/L,  0.00
Rohtak,95.27 ₹/L,- 0.03,88.11 ₹/L,- 0.03
Sirsa,96.59 ₹/L,+ 0.04,89.40 ₹/L,+ 0.06
Sonipat,94.92 ₹/L,- 0.28,87.76 ₹/L,- 0.28
Yamunanagar,95.73 ₹/L,+ 0.43,88.55 ₹/L,+ 0.41
