City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.60 ₹/L,+ 0.24,88.42 ₹/L,+ 0.23
Bhiwani,95.84 ₹/L,- 0.33,88.68 ₹/L,- 0.30
Charki Dadri,95.25 ₹/L,- 0.12,88.11 ₹/L,- 0.11
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,95.91 ₹/L,- 0.11,88.73 ₹/L,- 0.11
Gurgaon,95.09 ₹/L,- 0.08,87.95 ₹/L,- 0.07
Hisar,95.24 ₹/L,- 0.56,88.08 ₹/L,- 0.55
Jhajjar,95.00 ₹/L,- 0.12,87.85 ₹/L,- 0.12
Jind,95.22 ₹/L,+ 0.24,88.06 ₹/L,+ 0.23
Kaithal,95.37 ₹/L,+ 0.41,88.21 ₹/L,+ 0.41
Karnal,94.90 ₹/L,- 0.07,87.74 ₹/L,- 0.08
Kurukshetra,95.31 ₹/L,+ 0.16,88.14 ₹/L,+ 0.15
Mahendragarh,95.35 ₹/L,  0.00,88.20 ₹/L,  0.00
Mewat,95.51 ₹/L,+ 0.33,88.36 ₹/L,+ 0.32
Palwal,95.61 ₹/L,+ 0.19,88.46 ₹/L,+ 0.19
Panchkula,95.91 ₹/L,- 0.16,88.73 ₹/L,- 0.14
Panipat,94.58 ₹/L,+ 0.03,87.37 ₹/L,+ 0.03
Rewari,94.81 ₹/L,- 0.02,87.66 ₹/L,- 0.02
Rohtak,95.31 ₹/L,- 0.05,88.14 ₹/L,- 0.05
Sirsa,96.49 ₹/L,- 0.06,89.34 ₹/L,  0.00
Sonipat,94.98 ₹/L,- 0.06,87.83 ₹/L,- 0.05
Yamunanagar,95.67 ₹/L,+ 0.03,88.49 ₹/L,+ 0.03
