City,Price(P),Change(P),Price(D),Change(D)
Ambala,96.00 ₹/L,+ 0.06,88.43 ₹/L,+ 0.06
Bhiwani,96.07 ₹/L,+ 0.20,88.52 ₹/L,+ 0.20
Charki Dadri,95.44 ₹/L,- 0.30,87.90 ₹/L,- 0.29
Faridabad,95.71 ₹/L,- 0.24,88.17 ₹/L,- 0.23
Fatehabad,96.33 ₹/L,- 0.11,88.76 ₹/L,- 0.10
Gurgaon,95.18 ₹/L,- 0.23,87.65 ₹/L,- 0.22
Hisar,96.20 ₹/L,- 0.15,88.63 ₹/L,- 0.14
Jhajjar,95.39 ₹/L,- 0.37,87.85 ₹/L,- 0.37
Jind,95.64 ₹/L,+ 0.45,88.08 ₹/L,+ 0.44
Kaithal,95.26 ₹/L,- 0.24,87.71 ₹/L,- 0.23
Karnal,94.94 ₹/L,- 0.15,87.40 ₹/L,- 0.14
Kurukshetra,95.45 ₹/L,- 0.26,87.89 ₹/L,- 0.25
Mahendragarh,95.54 ₹/L,+ 0.02,88.00 ₹/L,+ 0.02
Mewat,95.40 ₹/L,- 0.30,87.87 ₹/L,- 0.29
Palwal,96.02 ₹/L,- 0.08,88.47 ₹/L,- 0.07
Panchkula,96.28 ₹/L,- 0.10,88.70 ₹/L,- 0.10
Panipat,95.14 ₹/L,- 0.01,87.59 ₹/L,- 0.01
Rewari,95.06 ₹/L,- 0.03,87.54 ₹/L,- 0.02
Rohtak,95.87 ₹/L,+ 0.06,88.30 ₹/L,+ 0.05
Sirsa,96.94 ₹/L,- 0.01,89.34 ₹/L,  0.00
Sonipat,95.65 ₹/L,+ 0.33,88.09 ₹/L,+ 0.33
Yamunanagar,95.63 ₹/L,- 0.43,88.07 ₹/L,- 0.42
