City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.48 ₹/L,- 0.18,90.39 ₹/L,+ 0.02
Bhiwani,97.61 ₹/L,+ 0.12,90.31 ₹/L,- 0.05
Charki Dadri,97.05 ₹/L,- 0.06,90.14 ₹/L,+ 0.29
Faridabad,97.49 ₹/L,  0.00,90.03 ₹/L,- 0.08
Fatehabad,97.84 ₹/L,- 0.14,90.54 ₹/L,- 0.08
Gurgaon,97.10 ₹/L,+ 0.31,89.84 ₹/L,- 0.07
Hisar,97.09 ₹/L,- 0.20,90.56 ₹/L,+ 0.10
Jhajjar,97.10 ₹/L,- 0.03,90.04 ₹/L,  0.00
Jind,96.98 ₹/L,- 0.20,90.02 ₹/L,  0.00
Kaithal,97.63 ₹/L,+ 0.32,89.89 ₹/L,+ 0.23
Karnal,96.67 ₹/L,+ 0.02,89.51 ₹/L,+ 0.17
Kurukshetra,97.27 ₹/L,+ 0.03,90.08 ₹/L,+ 0.24
Mahendragarh,96.93 ₹/L,- 0.06,90.14 ₹/L,+ 0.19
Mewat,97.58 ₹/L,+ 0.14,90.30 ₹/L,  0.00
Palwal,97.59 ₹/L,+ 0.22,90.30 ₹/L,  0.00
Panchkula,97.71 ₹/L,- 0.28,90.54 ₹/L,- 0.13
Panipat,96.60 ₹/L,+ 0.14,89.47 ₹/L,- 0.06
Rewari,96.72 ₹/L,  0.00,89.47 ₹/L,- 0.06
Rohtak,97.23 ₹/L,- 0.01,90.01 ₹/L,- 0.12
Sirsa,98.13 ₹/L,- 0.59,90.96 ₹/L,- 0.29
Sonipat,96.93 ₹/L,+ 0.01,89.83 ₹/L,- 0.20
Yamunanagar,97.32 ₹/L,+ 0.06,90.41 ₹/L,+ 0.39
