City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.91 ₹/L,- 0.21,88.35 ₹/L,- 0.20
Bhiwani,95.84 ₹/L,  0.00,88.29 ₹/L,+ 0.02
Charki Dadri,95.74 ₹/L,  0.00,88.19 ₹/L,  0.00
Faridabad,95.95 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,96.49 ₹/L,+ 0.04,88.90 ₹/L,+ 0.04
Gurgaon,95.51 ₹/L,+ 0.07,87.97 ₹/L,+ 0.07
Hisar,95.88 ₹/L,  0.00,88.31 ₹/L,  0.00
Jhajjar,95.46 ₹/L,+ 0.07,87.93 ₹/L,+ 0.08
Jind,95.64 ₹/L,+ 0.16,88.08 ₹/L,+ 0.16
Kaithal,95.58 ₹/L,  0.00,88.03 ₹/L,  0.00
Karnal,94.94 ₹/L,- 0.43,87.40 ₹/L,- 0.42
Kurukshetra,95.47 ₹/L,  0.00,87.92 ₹/L,  0.00
Mahendragarh,95.53 ₹/L,  0.00,87.99 ₹/L,  0.00
Mewat,95.40 ₹/L,- 0.26,87.87 ₹/L,- 0.24
Palwal,95.89 ₹/L,  0.00,88.34 ₹/L,  0.00
Panchkula,96.30 ₹/L,  0.00,88.73 ₹/L,  0.00
Panipat,95.14 ₹/L,+ 0.25,87.59 ₹/L,+ 0.25
Rewari,95.06 ₹/L,+ 0.01,87.54 ₹/L,+ 0.01
Rohtak,95.70 ₹/L,  0.00,88.14 ₹/L,  0.00
Sirsa,96.95 ₹/L,+ 0.01,89.34 ₹/L,  0.00
Sonipat,95.57 ₹/L,  0.00,88.01 ₹/L,  0.00
Yamunanagar,95.79 ₹/L,- 0.27,88.22 ₹/L,- 0.27
