City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.55 ₹/L,+ 0.03,90.39 ₹/L,+ 0.03
Bhiwani,98.11 ₹/L,+ 0.34,90.93 ₹/L,+ 0.31
Charki Dadri,97.28 ₹/L,+ 0.17,90.14 ₹/L,+ 0.17
Faridabad,97.49 ₹/L,  0.00,90.35 ₹/L,  0.00
Fatehabad,97.79 ₹/L,+ 0.13,90.62 ₹/L,+ 0.13
Gurgaon,97.18 ₹/L,+ 0.39,90.05 ₹/L,+ 0.39
Hisar,97.71 ₹/L,+ 0.42,90.54 ₹/L,+ 0.41
Jhajjar,97.01 ₹/L,- 0.16,89.88 ₹/L,- 0.16
Jind,96.50 ₹/L,- 0.66,89.37 ₹/L,- 0.63
Kaithal,97.17 ₹/L,- 0.14,90.02 ₹/L,- 0.13
Karnal,96.99 ₹/L,+ 0.34,89.84 ₹/L,+ 0.33
Kurukshetra,96.99 ₹/L,- 0.25,89.84 ₹/L,- 0.25
Mahendragarh,97.06 ₹/L,+ 0.13,89.93 ₹/L,+ 0.13
Mewat,97.19 ₹/L,+ 0.07,90.06 ₹/L,+ 0.08
Palwal,97.36 ₹/L,- 0.01,90.22 ₹/L,- 0.01
Panchkula,97.71 ₹/L,- 0.28,90.54 ₹/L,- 0.28
Panipat,96.69 ₹/L,+ 0.24,89.55 ₹/L,+ 0.24
Rewari,96.75 ₹/L,+ 0.16,89.63 ₹/L,+ 0.16
Rohtak,97.24 ₹/L,  0.00,90.08 ₹/L,  0.00
Sirsa,98.57 ₹/L,+ 0.20,91.38 ₹/L,+ 0.19
Sonipat,96.85 ₹/L,- 0.07,89.71 ₹/L,- 0.06
Yamunanagar,97.32 ₹/L,+ 0.06,90.16 ₹/L,+ 0.05
