City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.56 ₹/L,+ 0.02,88.39 ₹/L,+ 0.03
Bhiwani,95.62 ₹/L,- 0.50,88.46 ₹/L,- 0.47
Charki Dadri,95.29 ₹/L,  0.00,88.14 ₹/L,  0.00
Faridabad,95.50 ₹/L,  0.00,88.35 ₹/L,  0.00
Fatehabad,95.81 ₹/L,+ 0.01,88.64 ₹/L,+ 0.02
Gurgaon,95.05 ₹/L,+ 0.14,87.91 ₹/L,+ 0.14
Hisar,95.38 ₹/L,- 0.10,88.22 ₹/L,- 0.09
Jhajjar,94.94 ₹/L,- 0.08,87.80 ₹/L,- 0.08
Jind,95.00 ₹/L,+ 0.17,87.84 ₹/L,+ 0.18
Kaithal,95.13 ₹/L,+ 0.08,87.97 ₹/L,+ 0.08
Karnal,94.74 ₹/L,+ 0.06,87.56 ₹/L,+ 0.07
Kurukshetra,95.28 ₹/L,+ 0.28,88.12 ₹/L,+ 0.28
Mahendragarh,95.07 ₹/L,- 0.05,87.93 ₹/L,- 0.05
Mewat,95.45 ₹/L,+ 0.54,88.30 ₹/L,+ 0.53
Palwal,95.38 ₹/L,- 0.07,88.23 ₹/L,- 0.07
Panchkula,95.85 ₹/L,+ 0.13,88.67 ₹/L,+ 0.13
Panipat,94.54 ₹/L,- 0.19,87.33 ₹/L,- 0.22
Rewari,94.72 ₹/L,+ 0.07,87.56 ₹/L,+ 0.09
Rohtak,95.22 ₹/L,- 0.20,88.05 ₹/L,- 0.20
Sirsa,96.32 ₹/L,- 0.79,89.13 ₹/L,- 0.77
Sonipat,95.13 ₹/L,+ 0.16,87.97 ₹/L,+ 0.16
Yamunanagar,95.36 ₹/L,- 0.24,88.19 ₹/L,- 0.24
