City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.54 ₹/L,  0.00,88.39 ₹/L,+ 0.10
Bhiwani,96.00 ₹/L,+ 0.22,88.46 ₹/L,+ 0.10
Charki Dadri,95.42 ₹/L,+ 0.22,87.85 ₹/L,  0.00
Faridabad,95.50 ₹/L,  0.00,88.11 ₹/L,  0.00
Fatehabad,95.60 ₹/L,- 0.07,88.69 ₹/L,- 0.12
Gurgaon,94.94 ₹/L,- 0.25,87.88 ₹/L,- 0.03
Hisar,95.46 ₹/L,+ 0.12,88.48 ₹/L,  0.00
Jhajjar,94.99 ₹/L,+ 0.05,87.80 ₹/L,+ 0.07
Jind,95.03 ₹/L,- 0.14,88.03 ₹/L,  0.00
Kaithal,95.05 ₹/L,- 0.27,88.02 ₹/L,+ 0.36
Karnal,94.77 ₹/L,- 0.08,87.30 ₹/L,- 0.04
Kurukshetra,95.23 ₹/L,- 0.03,87.94 ₹/L,+ 0.10
Mahendragarh,94.94 ₹/L,- 0.36,88.15 ₹/L,+ 0.20
Mewat,95.59 ₹/L,+ 0.14,88.38 ₹/L,+ 0.08
Palwal,95.50 ₹/L,- 0.06,88.22 ₹/L,- 0.08
Panchkula,95.72 ₹/L,- 0.29,88.67 ₹/L,  0.00
Panipat,94.54 ₹/L,+ 0.01,87.33 ₹/L,- 0.20
Rewari,94.76 ₹/L,  0.00,87.47 ₹/L,- 0.01
Rohtak,95.24 ₹/L,- 0.01,88.08 ₹/L,- 0.05
Sirsa,96.14 ₹/L,- 0.68,89.13 ₹/L,+ 0.24
Sonipat,94.94 ₹/L,- 0.18,87.82 ₹/L,- 0.21
Yamunanagar,95.36 ₹/L,+ 0.03,88.17 ₹/L,+ 0.15
