City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.66 ₹/L,+ 0.42,90.36 ₹/L,- 0.01
Bhiwani,97.50 ₹/L,- 0.17,90.20 ₹/L,- 0.16
Charki Dadri,97.14 ₹/L,- 0.14,89.97 ₹/L,+ 0.12
Faridabad,97.49 ₹/L,  0.00,90.35 ₹/L,+ 0.24
Fatehabad,97.84 ₹/L,- 0.14,90.77 ₹/L,- 0.04
Gurgaon,96.71 ₹/L,- 0.40,89.65 ₹/L,- 0.11
Hisar,97.45 ₹/L,- 0.42,90.22 ₹/L,- 0.32
Jhajjar,96.84 ₹/L,- 0.16,90.04 ₹/L,  0.00
Jind,97.17 ₹/L,+ 0.45,89.81 ₹/L,- 0.21
Kaithal,97.06 ₹/L,+ 0.02,89.89 ₹/L,+ 0.23
Karnal,96.67 ₹/L,+ 0.24,89.38 ₹/L,+ 0.04
Kurukshetra,96.99 ₹/L,  0.00,89.84 ₹/L,  0.00
Mahendragarh,97.27 ₹/L,+ 0.21,89.80 ₹/L,- 0.15
Mewat,97.58 ₹/L,+ 0.05,90.11 ₹/L,+ 0.30
Palwal,97.59 ₹/L,+ 0.04,90.22 ₹/L,- 0.08
Panchkula,97.71 ₹/L,- 0.11,90.65 ₹/L,- 0.02
Panipat,96.60 ₹/L,+ 0.14,89.55 ₹/L,+ 0.20
Rewari,96.75 ₹/L,+ 0.12,89.51 ₹/L,  0.00
Rohtak,97.26 ₹/L,- 0.09,89.97 ₹/L,- 0.16
Sirsa,98.08 ₹/L,- 1.02,91.06 ₹/L,  0.00
Sonipat,96.93 ₹/L,- 0.04,89.77 ₹/L,- 0.26
Yamunanagar,97.34 ₹/L,+ 0.11,90.42 ₹/L,+ 0.31
