City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.46 ₹/L,- 0.21,88.29 ₹/L,- 0.20
Bhiwani,95.51 ₹/L,- 0.11,88.36 ₹/L,- 0.10
Charki Dadri,95.15 ₹/L,- 0.14,88.01 ₹/L,- 0.13
Faridabad,95.50 ₹/L,  0.00,88.35 ₹/L,  0.00
Fatehabad,95.99 ₹/L,+ 0.18,88.81 ₹/L,+ 0.17
Gurgaon,95.11 ₹/L,+ 0.14,87.97 ₹/L,+ 0.14
Hisar,95.74 ₹/L,+ 0.36,88.56 ₹/L,+ 0.34
Jhajjar,95.19 ₹/L,+ 0.25,88.04 ₹/L,+ 0.24
Jind,95.31 ₹/L,+ 0.31,88.15 ₹/L,+ 0.31
Kaithal,95.30 ₹/L,+ 0.17,88.13 ₹/L,+ 0.16
Karnal,94.55 ₹/L,- 0.19,87.34 ₹/L,- 0.22
Kurukshetra,95.00 ₹/L,- 0.28,87.84 ₹/L,- 0.28
Mahendragarh,95.10 ₹/L,- 0.02,87.95 ₹/L,- 0.03
Mewat,94.94 ₹/L,- 0.51,87.80 ₹/L,- 0.50
Palwal,95.50 ₹/L,+ 0.12,88.35 ₹/L,+ 0.12
Panchkula,95.67 ₹/L,- 0.18,88.50 ₹/L,- 0.17
Panipat,94.73 ₹/L,+ 0.22,87.55 ₹/L,+ 0.26
Rewari,94.74 ₹/L,+ 0.02,87.57 ₹/L,+ 0.01
Rohtak,95.18 ₹/L,- 0.04,88.02 ₹/L,- 0.03
Sirsa,96.52 ₹/L,+ 0.20,89.32 ₹/L,+ 0.19
Sonipat,95.17 ₹/L,  0.00,88.01 ₹/L,  0.00
Yamunanagar,95.33 ₹/L,- 0.28,88.17 ₹/L,- 0.27
