City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.72 ₹/L,+ 0.12,88.55 ₹/L,+ 0.13
Bhiwani,95.96 ₹/L,+ 0.42,88.78 ₹/L,+ 0.42
Charki Dadri,95.45 ₹/L,+ 0.17,88.30 ₹/L,+ 0.17
Faridabad,95.56 ₹/L,+ 0.32,88.40 ₹/L,+ 0.30
Fatehabad,96.04 ₹/L,+ 0.11,88.86 ₹/L,+ 0.11
Gurgaon,95.25 ₹/L,+ 0.08,88.10 ₹/L,+ 0.08
Hisar,95.80 ₹/L,+ 0.28,88.63 ₹/L,+ 0.28
Jhajjar,95.07 ₹/L,- 0.21,87.93 ₹/L,- 0.20
Jind,95.31 ₹/L,+ 0.07,88.14 ₹/L,+ 0.06
Kaithal,94.90 ₹/L,- 0.80,87.74 ₹/L,- 0.78
Karnal,94.81 ₹/L,+ 0.25,87.64 ₹/L,+ 0.29
Kurukshetra,95.07 ₹/L,- 0.23,87.92 ₹/L,- 0.22
Mahendragarh,95.12 ₹/L,+ 0.03,87.98 ₹/L,+ 0.03
Mewat,95.26 ₹/L,- 0.25,88.11 ₹/L,- 0.25
Palwal,95.39 ₹/L,- 0.12,88.24 ₹/L,- 0.12
Panchkula,95.88 ₹/L,+ 0.15,88.70 ₹/L,+ 0.15
Panipat,94.65 ₹/L,- 0.06,87.45 ₹/L,- 0.07
Rewari,94.70 ₹/L,- 0.28,87.53 ₹/L,- 0.32
Rohtak,95.30 ₹/L,+ 0.16,88.13 ₹/L,+ 0.15
Sirsa,96.49 ₹/L,+ 0.28,89.34 ₹/L,+ 0.32
Sonipat,95.20 ₹/L,+ 0.21,88.04 ₹/L,+ 0.21
Yamunanagar,95.52 ₹/L,- 0.12,88.35 ₹/L,- 0.11
