City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.51 ₹/L,- 0.09,88.34 ₹/L,- 0.09
Bhiwani,95.68 ₹/L,+ 0.11,88.51 ₹/L,+ 0.10
Charki Dadri,95.34 ₹/L,  0.00,88.19 ₹/L,  0.00
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,96.06 ₹/L,  0.00,88.86 ₹/L,  0.00
Gurgaon,94.98 ₹/L,+ 0.02,87.85 ₹/L,+ 0.03
Hisar,95.44 ₹/L,- 0.04,88.27 ₹/L,- 0.04
Jhajjar,95.15 ₹/L,+ 0.08,88.01 ₹/L,+ 0.08
Jind,95.09 ₹/L,- 0.16,87.92 ₹/L,- 0.16
Kaithal,95.10 ₹/L,- 0.09,87.93 ₹/L,- 0.10
Karnal,94.88 ₹/L,+ 0.16,87.72 ₹/L,+ 0.18
Kurukshetra,95.05 ₹/L,- 0.02,87.89 ₹/L,- 0.03
Mahendragarh,95.24 ₹/L,+ 0.11,88.08 ₹/L,+ 0.09
Mewat,95.18 ₹/L,+ 0.18,88.04 ₹/L,+ 0.17
Palwal,95.42 ₹/L,- 0.07,88.27 ₹/L,- 0.07
Panchkula,96.07 ₹/L,+ 0.16,88.87 ₹/L,+ 0.14
Panipat,94.74 ₹/L,+ 0.15,87.55 ₹/L,+ 0.17
Rewari,94.70 ₹/L,  0.00,87.53 ₹/L,  0.00
Rohtak,95.14 ₹/L,- 0.16,87.98 ₹/L,- 0.16
Sirsa,96.50 ₹/L,- 0.05,89.31 ₹/L,- 0.03
Sonipat,94.92 ₹/L,- 0.25,87.76 ₹/L,- 0.25
Yamunanagar,95.73 ₹/L,+ 0.05,88.55 ₹/L,+ 0.05
