City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.53 ₹/L,+ 0.08,90.19 ₹/L,- 0.10
Bhiwani,97.50 ₹/L,- 0.17,90.38 ₹/L,+ 0.02
Charki Dadri,96.98 ₹/L,- 0.30,90.27 ₹/L,  NA
Faridabad,97.25 ₹/L,- 0.24,90.35 ₹/L,+ 0.24
Fatehabad,97.98 ₹/L,+ 0.19,90.51 ₹/L,- 0.30
Gurgaon,97.04 ₹/L,+ 0.15,89.90 ₹/L,- 0.01
Hisar,97.89 ₹/L,+ 0.47,90.21 ₹/L,- 0.27
Jhajjar,97.18 ₹/L,+ 0.18,89.92 ₹/L,- 0.12
Jind,97.18 ₹/L,  0.00,89.84 ₹/L,- 0.19
Kaithal,97.04 ₹/L,- 0.08,89.92 ₹/L,  NA
Karnal,96.48 ₹/L,- 0.19,89.53 ₹/L,+ 0.19
Kurukshetra,96.99 ₹/L,- 0.02,89.86 ₹/L,  NA
Mahendragarh,97.15 ₹/L,+ 0.08,89.93 ₹/L,- 0.02
Mewat,97.44 ₹/L,+ 0.32,89.75 ₹/L,- 0.55
Palwal,97.44 ₹/L,+ 0.02,90.34 ₹/L,+ 0.04
Panchkula,97.84 ₹/L,  0.00,90.53 ₹/L,- 0.14
Panipat,96.48 ₹/L,- 0.19,89.39 ₹/L,- 0.14
Rewari,96.59 ₹/L,  0.00,89.60 ₹/L,  NA
Rohtak,97.26 ₹/L,+ 0.02,90.08 ₹/L,- 0.05
Sirsa,98.44 ₹/L,- 0.66,91.54 ₹/L,- 0.07
Sonipat,97.19 ₹/L,+ 0.26,89.99 ₹/L,- 0.04
Yamunanagar,97.17 ₹/L,- 0.15,90.19 ₹/L,+ 0.04
