City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.52 ₹/L,+ 0.28,90.36 ₹/L,+ 0.28
Bhiwani,97.47 ₹/L,+ 0.07,90.31 ₹/L,+ 0.05
Charki Dadri,97.23 ₹/L,- 0.05,90.09 ₹/L,- 0.05
Faridabad,97.15 ₹/L,- 0.34,90.02 ₹/L,- 0.33
Fatehabad,97.71 ₹/L,- 0.27,90.54 ₹/L,- 0.27
Gurgaon,96.92 ₹/L,+ 0.03,89.79 ₹/L,+ 0.02
Hisar,97.45 ₹/L,- 0.42,90.29 ₹/L,- 0.41
Jhajjar,97.05 ₹/L,- 0.25,89.92 ₹/L,- 0.24
Jind,97.18 ₹/L,+ 0.45,90.02 ₹/L,+ 0.43
Kaithal,96.89 ₹/L,- 0.15,89.75 ₹/L,- 0.14
Karnal,96.73 ₹/L,- 0.05,89.59 ₹/L,- 0.05
Kurukshetra,97.24 ₹/L,- 0.09,90.08 ₹/L,- 0.10
Mahendragarh,97.28 ₹/L,+ 0.43,90.14 ₹/L,+ 0.41
Mewat,97.49 ₹/L,+ 0.59,90.34 ₹/L,+ 0.57
Palwal,97.44 ₹/L,  0.00,90.30 ₹/L,  0.00
Panchkula,97.99 ₹/L,+ 0.17,90.82 ₹/L,+ 0.17
Panipat,96.60 ₹/L,+ 0.07,89.47 ₹/L,+ 0.08
Rewari,96.68 ₹/L,+ 0.09,89.56 ₹/L,+ 0.09
Rohtak,97.19 ₹/L,- 0.05,90.04 ₹/L,- 0.04
Sirsa,98.56 ₹/L,- 0.29,91.37 ₹/L,- 0.28
Sonipat,96.98 ₹/L,+ 0.02,89.83 ₹/L,+ 0.02
Yamunanagar,97.61 ₹/L,+ 0.38,90.44 ₹/L,+ 0.36
