City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.52 ₹/L,  0.00,90.36 ₹/L,  0.00
Bhiwani,97.61 ₹/L,- 0.22,90.46 ₹/L,- 0.21
Charki Dadri,97.28 ₹/L,  0.00,90.14 ₹/L,  0.00
Faridabad,97.49 ₹/L,  0.00,90.35 ₹/L,  0.00
Fatehabad,97.79 ₹/L,- 0.16,90.62 ₹/L,- 0.15
Gurgaon,96.97 ₹/L,+ 0.20,89.84 ₹/L,+ 0.19
Hisar,97.71 ₹/L,+ 0.44,90.54 ₹/L,+ 0.42
Jhajjar,96.92 ₹/L,- 0.25,89.80 ₹/L,- 0.24
Jind,97.17 ₹/L,+ 0.37,90.02 ₹/L,+ 0.36
Kaithal,97.12 ₹/L,+ 0.08,89.97 ₹/L,+ 0.08
Karnal,96.67 ₹/L,+ 0.15,89.53 ₹/L,+ 0.15
Kurukshetra,97.09 ₹/L,+ 0.10,89.94 ₹/L,+ 0.10
Mahendragarh,97.07 ₹/L,- 0.04,89.93 ₹/L,- 0.05
Mewat,97.41 ₹/L,+ 0.17,90.27 ₹/L,+ 0.16
Palwal,97.56 ₹/L,+ 0.20,90.42 ₹/L,+ 0.20
Panchkula,97.84 ₹/L,+ 0.13,90.67 ₹/L,+ 0.13
Panipat,96.46 ₹/L,- 0.23,89.33 ₹/L,- 0.22
Rewari,96.59 ₹/L,- 0.10,89.47 ₹/L,- 0.10
Rohtak,97.24 ₹/L,+ 0.12,90.08 ₹/L,+ 0.11
Sirsa,98.81 ₹/L,+ 0.57,91.61 ₹/L,+ 0.55
Sonipat,97.12 ₹/L,+ 0.19,89.97 ₹/L,+ 0.19
Yamunanagar,97.59 ₹/L,  0.00,90.42 ₹/L,  0.00
