City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.48 ₹/L,- 0.04,90.19 ₹/L,+ 0.11
Bhiwani,97.93 ₹/L,+ 0.26,90.52 ₹/L,+ 0.17
Charki Dadri,97.05 ₹/L,- 0.30,90.27 ₹/L,+ 0.13
Faridabad,97.49 ₹/L,  0.00,90.35 ₹/L,  0.00
Fatehabad,97.84 ₹/L,- 0.22,90.51 ₹/L,- 0.30
Gurgaon,97.10 ₹/L,+ 0.34,89.71 ₹/L,- 0.12
Hisar,97.45 ₹/L,- 0.02,90.65 ₹/L,+ 0.44
Jhajjar,97.10 ₹/L,+ 0.10,89.92 ₹/L,- 0.03
Jind,96.98 ₹/L,- 0.01,89.84 ₹/L,  0.00
Kaithal,97.63 ₹/L,+ 0.46,89.92 ₹/L,- 0.05
Karnal,96.67 ₹/L,+ 0.11,89.53 ₹/L,- 0.03
Kurukshetra,97.27 ₹/L,- 0.06,89.84 ₹/L,- 0.27
Mahendragarh,96.93 ₹/L,- 0.13,89.93 ₹/L,- 0.05
Mewat,97.58 ₹/L,+ 0.68,89.73 ₹/L,- 0.38
Palwal,97.49 ₹/L,+ 0.05,90.44 ₹/L,+ 0.21
Panchkula,97.71 ₹/L,- 0.11,90.53 ₹/L,- 0.12
Panipat,96.69 ₹/L,+ 0.23,89.39 ₹/L,+ 0.06
Rewari,96.72 ₹/L,+ 0.01,89.60 ₹/L,+ 0.04
Rohtak,97.23 ₹/L,- 0.01,90.08 ₹/L,+ 0.03
Sirsa,98.13 ₹/L,+ 0.23,91.54 ₹/L,+ 0.41
Sonipat,96.93 ₹/L,- 0.19,89.78 ₹/L,- 0.19
Yamunanagar,97.32 ₹/L,- 0.29,90.16 ₹/L,+ 0.14
