City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.67 ₹/L,+ 0.18,88.49 ₹/L,+ 0.17
Bhiwani,95.68 ₹/L,- 0.26,88.51 ₹/L,- 0.24
Charki Dadri,95.29 ₹/L,+ 0.23,88.14 ₹/L,+ 0.22
Faridabad,95.50 ₹/L,  0.00,88.35 ₹/L,  0.00
Fatehabad,95.99 ₹/L,+ 0.14,88.81 ₹/L,+ 0.14
Gurgaon,94.91 ₹/L,- 0.20,87.77 ₹/L,- 0.19
Hisar,95.72 ₹/L,+ 0.26,88.54 ₹/L,+ 0.25
Jhajjar,95.01 ₹/L,- 0.11,87.87 ₹/L,- 0.10
Jind,94.83 ₹/L,- 0.16,87.66 ₹/L,- 0.17
Kaithal,94.85 ₹/L,- 0.79,87.69 ₹/L,- 0.78
Karnal,94.77 ₹/L,+ 0.06,87.59 ₹/L,+ 0.06
Kurukshetra,95.02 ₹/L,- 0.26,87.86 ₹/L,- 0.26
Mahendragarh,95.12 ₹/L,+ 0.18,87.98 ₹/L,+ 0.18
Mewat,95.20 ₹/L,- 0.39,88.06 ₹/L,- 0.37
Palwal,95.29 ₹/L,- 0.31,88.14 ₹/L,- 0.30
Panchkula,95.85 ₹/L,+ 0.13,88.67 ₹/L,+ 0.13
Panipat,94.73 ₹/L,  0.00,87.55 ₹/L,  0.00
Rewari,94.65 ₹/L,- 0.11,87.47 ₹/L,- 0.13
Rohtak,95.36 ₹/L,+ 0.12,88.20 ₹/L,+ 0.12
Sirsa,97.11 ₹/L,+ 0.97,89.90 ₹/L,+ 0.95
Sonipat,94.94 ₹/L,  0.00,87.78 ₹/L,  0.00
Yamunanagar,95.59 ₹/L,+ 0.23,88.42 ₹/L,+ 0.23
