City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.52 ₹/L,  0.00,90.36 ₹/L,  0.00
Bhiwani,97.61 ₹/L,- 0.16,90.46 ₹/L,- 0.16
Charki Dadri,97.28 ₹/L,+ 0.17,90.14 ₹/L,+ 0.17
Faridabad,97.49 ₹/L,  0.00,90.35 ₹/L,  0.00
Fatehabad,97.80 ₹/L,+ 0.14,90.63 ₹/L,+ 0.14
Gurgaon,97.04 ₹/L,- 0.14,89.91 ₹/L,- 0.14
Hisar,97.37 ₹/L,- 0.47,90.21 ₹/L,- 0.46
Jhajjar,96.92 ₹/L,  0.00,89.80 ₹/L,  0.00
Jind,97.15 ₹/L,- 0.01,90.00 ₹/L,  0.00
Kaithal,97.02 ₹/L,- 0.29,89.88 ₹/L,- 0.27
Karnal,96.70 ₹/L,- 0.13,89.56 ₹/L,- 0.13
Kurukshetra,97.09 ₹/L,- 0.15,89.94 ₹/L,- 0.15
Mahendragarh,97.10 ₹/L,- 0.19,89.96 ₹/L,- 0.19
Mewat,97.44 ₹/L,  0.00,90.30 ₹/L,  0.00
Palwal,97.37 ₹/L,- 0.18,90.23 ₹/L,- 0.17
Panchkula,97.84 ₹/L,  0.00,90.67 ₹/L,  0.00
Panipat,96.64 ₹/L,+ 0.19,89.50 ₹/L,+ 0.19
Rewari,96.68 ₹/L,- 0.04,89.56 ₹/L,- 0.04
Rohtak,97.21 ₹/L,- 0.03,90.05 ₹/L,- 0.03
Sirsa,98.31 ₹/L,- 0.03,91.13 ₹/L,- 0.02
Sonipat,97.12 ₹/L,+ 0.20,89.97 ₹/L,+ 0.20
Yamunanagar,97.32 ₹/L,- 0.26,90.16 ₹/L,- 0.26
