City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.55 ₹/L,  0.00,90.39 ₹/L,  0.00
Bhiwani,97.96 ₹/L,+ 0.35,90.78 ₹/L,+ 0.32
Charki Dadri,97.28 ₹/L,  0.00,90.14 ₹/L,  0.00
Faridabad,97.49 ₹/L,  0.00,90.35 ₹/L,  0.00
Fatehabad,97.98 ₹/L,+ 0.12,90.81 ₹/L,+ 0.12
Gurgaon,97.01 ₹/L,  0.00,89.88 ₹/L,  0.00
Hisar,97.89 ₹/L,+ 0.18,90.72 ₹/L,+ 0.18
Jhajjar,97.17 ₹/L,+ 0.25,90.04 ₹/L,+ 0.24
Jind,97.30 ₹/L,+ 0.12,90.15 ₹/L,+ 0.12
Kaithal,97.04 ₹/L,- 0.08,89.89 ₹/L,- 0.08
Karnal,96.48 ₹/L,+ 0.05,89.34 ₹/L,+ 0.05
Kurukshetra,97.09 ₹/L,  0.00,89.94 ₹/L,  0.00
Mahendragarh,97.09 ₹/L,- 0.20,89.95 ₹/L,- 0.20
Mewat,97.19 ₹/L,- 0.34,90.06 ₹/L,- 0.32
Palwal,97.56 ₹/L,+ 0.01,90.42 ₹/L,+ 0.02
Panchkula,97.82 ₹/L,  0.00,90.65 ₹/L,  0.00
Panipat,96.69 ₹/L,+ 0.23,89.55 ₹/L,+ 0.22
Rewari,96.63 ₹/L,  0.00,89.51 ₹/L,  0.00
Rohtak,97.17 ₹/L,- 0.24,90.01 ₹/L,- 0.24
Sirsa,98.37 ₹/L,- 0.44,91.19 ₹/L,- 0.42
Sonipat,96.85 ₹/L,- 0.12,89.71 ₹/L,- 0.11
Yamunanagar,97.31 ₹/L,  0.00,90.15 ₹/L,  0.00
