City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.45 ₹/L,- 0.07,90.29 ₹/L,- 0.07
Bhiwani,97.50 ₹/L,+ 0.03,90.36 ₹/L,+ 0.05
Charki Dadri,96.98 ₹/L,- 0.34,89.85 ₹/L,- 0.33
Faridabad,97.25 ₹/L,+ 0.10,90.11 ₹/L,+ 0.09
Fatehabad,97.98 ₹/L,+ 0.01,90.81 ₹/L,+ 0.01
Gurgaon,96.89 ₹/L,- 0.08,89.76 ₹/L,- 0.08
Hisar,97.63 ₹/L,- 0.09,90.46 ₹/L,- 0.10
Jhajjar,96.84 ₹/L,- 0.54,89.71 ₹/L,- 0.53
Jind,97.17 ₹/L,+ 0.02,90.02 ₹/L,+ 0.02
Kaithal,96.80 ₹/L,- 0.13,89.66 ₹/L,- 0.12
Karnal,96.48 ₹/L,- 0.22,89.34 ₹/L,- 0.22
Kurukshetra,96.99 ₹/L,- 0.24,89.84 ₹/L,- 0.23
Mahendragarh,97.08 ₹/L,+ 0.23,89.95 ₹/L,+ 0.22
Mewat,96.94 ₹/L,- 0.50,89.81 ₹/L,- 0.49
Palwal,97.44 ₹/L,  0.00,90.30 ₹/L,  0.00
Panchkula,97.84 ₹/L,+ 0.13,90.67 ₹/L,+ 0.13
Panipat,96.67 ₹/L,+ 0.21,89.53 ₹/L,+ 0.20
Rewari,96.60 ₹/L,- 0.08,89.48 ₹/L,- 0.08
Rohtak,97.26 ₹/L,+ 0.02,90.13 ₹/L,+ 0.05
Sirsa,98.07 ₹/L,- 0.07,90.89 ₹/L,- 0.07
Sonipat,96.88 ₹/L,- 0.05,89.74 ₹/L,- 0.04
Yamunanagar,97.26 ₹/L,- 0.35,90.11 ₹/L,- 0.33
