City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.46 ₹/L,- 0.08,88.29 ₹/L,- 0.07
Bhiwani,95.51 ₹/L,+ 0.16,88.36 ₹/L,+ 0.16
Charki Dadri,94.99 ₹/L,- 0.21,87.85 ₹/L,- 0.21
Faridabad,95.26 ₹/L,- 0.24,88.11 ₹/L,- 0.24
Fatehabad,96.00 ₹/L,+ 0.01,88.81 ₹/L,  0.00
Gurgaon,94.90 ₹/L,+ 0.10,87.76 ₹/L,+ 0.11
Hisar,95.65 ₹/L,+ 0.36,88.48 ₹/L,+ 0.36
Jhajjar,94.87 ₹/L,- 0.32,87.73 ₹/L,- 0.31
Jind,95.19 ₹/L,+ 0.21,88.03 ₹/L,+ 0.21
Kaithal,94.82 ₹/L,- 0.50,87.66 ₹/L,- 0.49
Karnal,94.55 ₹/L,- 0.04,87.34 ₹/L,- 0.04
Kurukshetra,95.00 ₹/L,- 0.23,87.84 ₹/L,- 0.23
Mahendragarh,95.09 ₹/L,- 0.03,87.95 ₹/L,- 0.03
Mewat,94.95 ₹/L,- 0.30,87.81 ₹/L,- 0.30
Palwal,95.45 ₹/L,  0.00,88.30 ₹/L,  0.00
Panchkula,95.85 ₹/L,+ 0.02,88.67 ₹/L,+ 0.02
Panipat,94.72 ₹/L,+ 0.14,87.53 ₹/L,+ 0.16
Rewari,94.66 ₹/L,- 0.02,87.48 ₹/L,- 0.03
Rohtak,95.27 ₹/L,+ 0.14,88.13 ₹/L,+ 0.16
Sirsa,96.82 ₹/L,+ 0.24,89.61 ₹/L,+ 0.23
Sonipat,95.20 ₹/L,+ 0.27,88.03 ₹/L,+ 0.26
Yamunanagar,95.33 ₹/L,- 0.03,88.17 ₹/L,- 0.02
