City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.54 ₹/L,+ 0.08,88.36 ₹/L,  0.00
Bhiwani,95.70 ₹/L,+ 0.19,88.82 ₹/L,  0.00
Charki Dadri,95.42 ₹/L,+ 0.43,88.27 ₹/L,  0.00
Faridabad,95.50 ₹/L,+ 0.24,88.35 ₹/L,  0.00
Fatehabad,95.60 ₹/L,- 0.40,88.67 ₹/L,+ 0.24
Gurgaon,94.87 ₹/L,- 0.03,87.80 ₹/L,- 0.25
Hisar,95.46 ₹/L,- 0.19,88.29 ₹/L,  0.00
Jhajjar,94.99 ₹/L,+ 0.12,87.85 ₹/L,- 0.32
Jind,95.03 ₹/L,- 0.16,87.83 ₹/L,- 0.04
Kaithal,95.05 ₹/L,- 0.08,87.89 ₹/L,  0.00
Karnal,94.77 ₹/L,+ 0.22,87.53 ₹/L,  0.00
Kurukshetra,95.23 ₹/L,+ 0.23,87.82 ₹/L,- 0.25
Mahendragarh,94.94 ₹/L,- 0.23,87.80 ₹/L,  0.00
Mewat,94.89 ₹/L,- 0.06,88.43 ₹/L,  0.00
Palwal,95.60 ₹/L,+ 0.15,88.44 ₹/L,  0.00
Panchkula,95.71 ₹/L,- 0.14,88.54 ₹/L,  0.00
Panipat,94.73 ₹/L,+ 0.17,87.47 ₹/L,  0.00
Rewari,94.76 ₹/L,+ 0.11,87.60 ₹/L,  0.00
Rohtak,95.24 ₹/L,- 0.06,88.08 ₹/L,  0.00
Sirsa,96.74 ₹/L,+ 0.66,88.95 ₹/L,- 0.18
Sonipat,94.94 ₹/L,- 0.26,87.78 ₹/L,  0.00
Yamunanagar,95.36 ₹/L,+ 0.03,88.19 ₹/L,  0.00
