City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.66 ₹/L,+ 0.21,90.29 ₹/L,- 0.20
Bhiwani,97.49 ₹/L,- 0.01,90.36 ₹/L,+ 0.01
Charki Dadri,97.28 ₹/L,+ 0.30,90.11 ₹/L,- 0.24
Faridabad,97.49 ₹/L,+ 0.24,90.81 ₹/L,  0.00
Fatehabad,97.98 ₹/L,  0.00,89.91 ₹/L,+ 0.07
Gurgaon,96.97 ₹/L,+ 0.08,90.48 ₹/L,+ 0.35
Hisar,97.29 ₹/L,- 0.35,90.04 ₹/L,+ 0.16
Jhajjar,97.01 ₹/L,- 0.17,90.03 ₹/L,  0.00
Jind,97.18 ₹/L,  0.00,89.34 ₹/L,- 0.15
Kaithal,97.04 ₹/L,- 0.08,89.95 ₹/L,+ 0.09
Karnal,96.62 ₹/L,+ 0.14,90.30 ₹/L,+ 0.14
Kurukshetra,97.01 ₹/L,+ 0.02,90.30 ₹/L,- 0.12
Mahendragarh,96.99 ₹/L,- 0.16,90.67 ₹/L,+ 0.02
Mewat,97.30 ₹/L,+ 0.36,89.53 ₹/L,+ 0.20
Palwal,97.56 ₹/L,+ 0.12,90.13 ₹/L,- 0.12
Panchkula,97.82 ₹/L,- 0.02,91.61 ₹/L,+ 0.38
Panipat,96.46 ₹/L,- 0.21,90.03 ₹/L,+ 0.20
Rewari,96.59 ₹/L,- 0.04,90.15 ₹/L,- 0.05
