City,Price(P),Change(P),Price(D),Change(D)
Ambala,96.12 ₹/L,+ 0.34,88.55 ₹/L,+ 0.34
Bhiwani,96.07 ₹/L,- 0.06,88.52 ₹/L,- 0.04
Charki Dadri,95.74 ₹/L,+ 0.13,88.19 ₹/L,+ 0.12
Faridabad,95.95 ₹/L,+ 0.04,88.40 ₹/L,+ 0.04
Fatehabad,96.32 ₹/L,  0.00,88.75 ₹/L,+ 0.01
Gurgaon,95.65 ₹/L,  0.00,88.10 ₹/L,  0.00
Hisar,95.88 ₹/L,+ 0.05,88.31 ₹/L,+ 0.05
Jhajjar,95.39 ₹/L,- 0.15,87.85 ₹/L,- 0.15
Jind,95.48 ₹/L,+ 0.03,87.92 ₹/L,+ 0.03
Kaithal,95.58 ₹/L,  0.00,88.03 ₹/L,+ 0.01
Karnal,95.19 ₹/L,- 0.26,87.64 ₹/L,- 0.25
Kurukshetra,95.55 ₹/L,- 0.18,87.99 ₹/L,- 0.18
Mahendragarh,95.58 ₹/L,+ 0.04,88.04 ₹/L,+ 0.04
Mewat,95.58 ₹/L,- 0.08,88.04 ₹/L,- 0.07
Palwal,95.89 ₹/L,+ 0.07,88.34 ₹/L,+ 0.07
Panchkula,96.30 ₹/L,+ 0.02,88.73 ₹/L,+ 0.03
Panipat,95.14 ₹/L,+ 0.22,87.59 ₹/L,+ 0.21
Rewari,95.06 ₹/L,+ 0.01,87.54 ₹/L,+ 0.01
Rohtak,95.70 ₹/L,+ 0.03,88.14 ₹/L,+ 0.03
Sirsa,96.94 ₹/L,+ 0.13,89.34 ₹/L,+ 0.12
Sonipat,95.62 ₹/L,+ 0.30,88.06 ₹/L,+ 0.30
Yamunanagar,95.91 ₹/L,+ 0.09,88.35 ₹/L,+ 0.10
