City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.53 ₹/L,+ 0.01,90.37 ₹/L,+ 0.01
Bhiwani,97.50 ₹/L,- 0.49,90.36 ₹/L,- 0.46
Charki Dadri,96.98 ₹/L,- 0.30,89.85 ₹/L,- 0.29
Faridabad,97.25 ₹/L,- 0.24,90.11 ₹/L,- 0.24
Fatehabad,97.98 ₹/L,- 0.02,90.81 ₹/L,- 0.02
Gurgaon,96.89 ₹/L,+ 0.05,89.76 ₹/L,+ 0.04
Hisar,97.71 ₹/L,  0.00,90.54 ₹/L,  0.00
Jhajjar,97.18 ₹/L,+ 0.17,90.04 ₹/L,+ 0.16
Jind,97.17 ₹/L,- 0.13,90.02 ₹/L,- 0.13
Kaithal,96.80 ₹/L,- 0.13,89.66 ₹/L,- 0.12
Karnal,96.48 ₹/L,- 0.33,89.34 ₹/L,- 0.33
Kurukshetra,96.99 ₹/L,  0.00,89.84 ₹/L,  0.00
Mahendragarh,97.08 ₹/L,- 0.03,89.95 ₹/L,- 0.03
Mewat,96.94 ₹/L,- 0.30,89.81 ₹/L,- 0.30
Palwal,97.44 ₹/L,- 0.12,90.30 ₹/L,- 0.12
Panchkula,97.84 ₹/L,+ 0.18,90.67 ₹/L,+ 0.17
Panipat,96.48 ₹/L,- 0.21,89.35 ₹/L,- 0.20
Rewari,96.59 ₹/L,- 0.04,89.47 ₹/L,- 0.04
Rohtak,97.21 ₹/L,- 0.06,90.07 ₹/L,- 0.07
Sirsa,98.81 ₹/L,+ 0.59,91.61 ₹/L,+ 0.57
Sonipat,97.19 ₹/L,+ 0.26,90.03 ₹/L,+ 0.24
Yamunanagar,97.26 ₹/L,- 0.32,90.11 ₹/L,- 0.31
