City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.53 ₹/L,- 0.02,90.37 ₹/L,- 0.02
Bhiwani,97.50 ₹/L,- 0.11,90.36 ₹/L,- 0.10
Charki Dadri,96.98 ₹/L,- 0.30,89.85 ₹/L,- 0.29
Faridabad,97.25 ₹/L,- 0.24,90.11 ₹/L,- 0.24
Fatehabad,97.98 ₹/L,+ 0.19,90.81 ₹/L,+ 0.19
Gurgaon,96.89 ₹/L,- 0.29,89.76 ₹/L,- 0.29
Hisar,97.15 ₹/L,- 0.56,90.00 ₹/L,- 0.54
Jhajjar,96.84 ₹/L,- 0.08,89.71 ₹/L,- 0.09
Jind,97.17 ₹/L,  0.00,90.02 ₹/L,  0.00
Kaithal,97.04 ₹/L,- 0.13,89.89 ₹/L,- 0.13
Karnal,96.62 ₹/L,+ 0.19,89.49 ₹/L,+ 0.20
Kurukshetra,96.99 ₹/L,  0.00,89.84 ₹/L,  0.00
Mahendragarh,97.08 ₹/L,+ 0.02,89.95 ₹/L,+ 0.02
Mewat,96.94 ₹/L,- 0.25,89.81 ₹/L,- 0.25
Palwal,97.56 ₹/L,+ 0.20,90.42 ₹/L,+ 0.20
Panchkula,97.82 ₹/L,  0.00,90.65 ₹/L,  0.00
Panipat,96.46 ₹/L,- 0.21,89.33 ₹/L,- 0.20
Rewari,96.60 ₹/L,+ 0.01,89.48 ₹/L,+ 0.01
Rohtak,97.41 ₹/L,  0.00,90.25 ₹/L,  0.00
Sirsa,98.24 ₹/L,- 0.57,91.06 ₹/L,- 0.55
Sonipat,97.19 ₹/L,+ 0.34,90.03 ₹/L,+ 0.32
Yamunanagar,97.26 ₹/L,- 0.06,90.11 ₹/L,- 0.05
