City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.72 ₹/L,+ 0.12,88.55 ₹/L,+ 0.13
Bhiwani,95.96 ₹/L,- 0.21,88.78 ₹/L,- 0.20
Charki Dadri,95.45 ₹/L,+ 0.11,88.30 ₹/L,+ 0.11
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,96.06 ₹/L,+ 0.21,88.86 ₹/L,+ 0.19
Gurgaon,94.96 ₹/L,+ 0.05,87.82 ₹/L,+ 0.05
Hisar,95.80 ₹/L,  0.00,88.63 ₹/L,  0.00
Jhajjar,95.28 ₹/L,+ 0.21,88.13 ₹/L,+ 0.20
Jind,95.09 ₹/L,+ 0.47,87.92 ₹/L,+ 0.50
Kaithal,94.90 ₹/L,- 0.20,87.74 ₹/L,- 0.20
Karnal,94.81 ₹/L,+ 0.09,87.64 ₹/L,+ 0.10
Kurukshetra,95.40 ₹/L,+ 0.35,88.23 ₹/L,+ 0.34
Mahendragarh,95.15 ₹/L,+ 0.03,88.00 ₹/L,+ 0.02
Mewat,95.63 ₹/L,+ 0.32,88.48 ₹/L,+ 0.32
Palwal,95.42 ₹/L,  0.00,88.27 ₹/L,  0.00
Panchkula,95.88 ₹/L,+ 0.11,88.70 ₹/L,+ 0.11
Panipat,94.59 ₹/L,- 0.19,87.38 ₹/L,- 0.22
Rewari,94.73 ₹/L,- 0.04,87.56 ₹/L,- 0.05
Rohtak,95.47 ₹/L,  0.00,88.30 ₹/L,  0.00
Sirsa,96.23 ₹/L,- 0.32,89.04 ₹/L,- 0.30
Sonipat,94.91 ₹/L,- 0.01,87.76 ₹/L,  0.00
Yamunanagar,95.52 ₹/L,- 0.13,88.35 ₹/L,- 0.13
