City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.52 ₹/L,+ 0.07,90.37 ₹/L,+ 0.08
Bhiwani,98.11 ₹/L,+ 0.61,90.82 ₹/L,+ 0.46
Charki Dadri,97.28 ₹/L,+ 0.30,89.92 ₹/L,+ 0.07
Faridabad,97.49 ₹/L,+ 0.24,90.35 ₹/L,+ 0.24
Fatehabad,97.79 ₹/L,- 0.19,90.67 ₹/L,- 0.14
Gurgaon,96.96 ₹/L,+ 0.07,89.80 ₹/L,+ 0.04
Hisar,97.37 ₹/L,- 0.34,90.29 ₹/L,- 0.17
Jhajjar,97.08 ₹/L,+ 0.24,89.85 ₹/L,+ 0.14
Jind,97.15 ₹/L,- 0.02,89.83 ₹/L,- 0.19
Kaithal,97.04 ₹/L,  0.00,89.89 ₹/L,+ 0.23
Karnal,96.70 ₹/L,+ 0.08,89.59 ₹/L,+ 0.25
Kurukshetra,97.27 ₹/L,+ 0.28,90.07 ₹/L,+ 0.23
Mahendragarh,97.10 ₹/L,+ 0.02,89.80 ₹/L,- 0.15
Mewat,97.24 ₹/L,+ 0.30,90.43 ₹/L,+ 0.62
Palwal,97.37 ₹/L,- 0.19,90.34 ₹/L,+ 0.04
Panchkula,97.71 ₹/L,- 0.11,90.54 ₹/L,- 0.13
Panipat,96.69 ₹/L,+ 0.23,89.33 ₹/L,- 0.20
Rewari,96.68 ₹/L,+ 0.09,89.60 ₹/L,+ 0.12
Rohtak,97.21 ₹/L,- 0.20,90.08 ₹/L,- 0.05
Sirsa,98.31 ₹/L,- 0.50,90.95 ₹/L,+ 0.06
Sonipat,97.12 ₹/L,- 0.07,89.78 ₹/L,- 0.25
Yamunanagar,97.59 ₹/L,+ 0.33,90.16 ₹/L,+ 0.05
