City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.52 ₹/L,- 0.03,90.08 ₹/L,- 0.29
Bhiwani,98.11 ₹/L,+ 0.61,90.20 ₹/L,- 0.16
Charki Dadri,97.28 ₹/L,  0.00,89.97 ₹/L,+ 0.12
Faridabad,97.49 ₹/L,  0.00,90.35 ₹/L,+ 0.24
Fatehabad,97.98 ₹/L,  0.00,90.81 ₹/L,  0.00
Gurgaon,97.04 ₹/L,+ 0.07,89.65 ₹/L,- 0.11
Hisar,97.87 ₹/L,  0.00,90.12 ₹/L,- 0.42
Jhajjar,97.01 ₹/L,+ 0.09,90.24 ₹/L,+ 0.53
Jind,96.80 ₹/L,- 0.37,89.81 ₹/L,- 0.21
Kaithal,97.31 ₹/L,+ 0.27,89.89 ₹/L,+ 0.23
Karnal,96.56 ₹/L,+ 0.13,89.38 ₹/L,+ 0.04
Kurukshetra,97.22 ₹/L,+ 0.13,90.18 ₹/L,+ 0.34
Mahendragarh,97.11 ₹/L,- 0.31,89.98 ₹/L,+ 0.03
Mewat,97.24 ₹/L,- 0.29,90.11 ₹/L,+ 0.30
Palwal,97.36 ₹/L,- 0.20,90.18 ₹/L,- 0.12
Panchkula,97.82 ₹/L,  0.00,90.65 ₹/L,- 0.02
Panipat,96.46 ₹/L,  0.00,89.39 ₹/L,- 0.14
Rewari,96.60 ₹/L,- 0.03,89.51 ₹/L,+ 0.03
Rohtak,97.24 ₹/L,- 0.10,90.08 ₹/L,- 0.05
Sirsa,98.57 ₹/L,+ 0.26,91.65 ₹/L,+ 0.04
Sonipat,96.97 ₹/L,- 0.15,89.77 ₹/L,+ 0.03
Yamunanagar,97.32 ₹/L,  0.00,90.08 ₹/L,- 0.03
